id,tipo,estado,valuacion,pedania,written_by_lawyer,predominant_feeling,formality,politeness,referred_company_name,psychological_impact,economic_impact,Valuacion_Danios
1135548,URBANO,EDIFICADO NoPH,3303347.71,SAN ROQUE,0.7999999999999999,neutral,0.5,0.5,SierraVolt Energética Limitada,0.0,0.8999999999999999,
1205393,URBANO,EDIFICADO NoPH,1603840.1,SANTIAGO,1.0,neutral,0.5,0.5,SierraVolt Energética Limitada,0.0,1.0,
1146868,URBANO,EDIFICADO NoPH,1932094.08,SAN ROQUE,1.0,neutral,0.5,0.5,SierraVolt Energética Limitada,1.0,0.7999999999999999,
1204504,URBANO,BALDIO,838593.0,SANTIAGO,1.0,neutral,0.5,0.5,SierraVolt Energética Limitada,0.0,1.0,
2191542,URBANO,EDIFICADO NoPH,29283744.48,SAN ROQUE,0.0,neutral,0.6,1.0,SierraVolt Energética Limitada,1.0,0.8999999999999999,
2313221,URBANO,EDIFICADO PH,749155.22,SAN ROQUE,1.0,neutral,0.5,0.5,SierraVolt Energética Limitada,0.0,0.7,
1139063,URBANO,BALDIO,798430.5,SAN ROQUE,0.4,sadness,0.5,1.0,SierraV Segura,0.0,1.0,
1181633,URBANO,EDIFICADO NoPH,6576537.41,SAN ROQUE,0.4,neutral,0.0,1.0,Volterra Seguros,0.0,1.0,
1151971,URBANO,EDIFICADO NoPH,2037375.44,SAN ROQUE,0.4,neutral,0.5,1.0,Aseguradora Norte,0.0,1.0,
1204170,URBANO,BALDIO,2160144.0,SANTIAGO,0.4,neutral,0.5,1.0,Aseguradora Norte,0.0,0.7,
1204471,URBANO,BALDIO,697221.0,SANTIAGO,0.5,neutral,0.0,1.0,Volterra Seguros,0.0,0.7,
1995766,URBANO,EDIFICADO NoPH,7130897.84,SANTIAGO,0.4,neutral,0.6,1.0,Aseguradora Norte,0.0,0.5,
1173943,URBANO,EDIFICADO NoPH,2645290.48,SAN ROQUE,0.4,neutral,0.5,1.0,Aseguradora Norte,1.0,1.0,
1134260,RURAL,EDIFICADO NoPH,71577353.99,SAN ROQUE,0.4,neutral,0.5,1.0,SierraV Segura,0.0,1.0,
1204560,URBANO,EDIFICADO NoPH,1487982.3,SANTIAGO,1.0999999999999999,anguish,0.5,0.5,SierraVolt Energética Limitada,1.0,1.0,
1135558,URBANO,BALDIO,1513120.0,SAN ROQUE,0.5,neutral,0.0,1.0,Volterra Seguros,0.0,1.0,
1136812,URBANO,EDIFICADO NoPH,10323682.5,SAN ROQUE,1.0,neutral,0.5,0.5,SierraVolt Energética Limitada,0.0,0.8999999999999999,
2448923,URBANO,BALDIO,1314474.0,SAN ROQUE,1.0,neutral,0.5,0.5,SierraVolt Energética Limitada,0.0,1.0,
1144775,URBANO,EDIFICADO NoPH,1362304.72,SAN ROQUE,0.0,neutral,0.6,1.0,SierraVolt Energética Limitada,0.0,0.6,
2073699,RURAL,BALDIO,2186760.22,SAN ROQUE,0.4,neutral,1.0,1.0,Volterra Seguros,0.0,0.6,
1202546,URBANO,EDIFICADO NoPH,2314034.88,SANTIAGO,1.0,neutral,0.5,0.5,SierraVolt Energética Limitada,0.0,1.0,
1192374,URBANO,BALDIO,316512.0,SAN ROQUE,0.0,sadness,0.5,0.5,SierraVolt Energética Limitada,0.0,1.0,
1134769,RURAL,EDIFICADO NoPH,3162057.24,SAN ROQUE,0.4,anguish,0.5,1.0,SierraV Segura,0.0,1.0,
1151966,URBANO,EDIFICADO NoPH,2407524.34,SAN ROQUE,1.0,neutral,0.6,1.0,SierraVolt Energética Limitada,1.0,0.6,
1135384,URBANO,BALDIO,562380.0,SAN ROQUE,0.0,neutral,0.5,0.5,SierraVolt Energética Limitada,0.0,1.0,
1174810,URBANO,EDIFICADO NoPH,1206808.96,SAN ROQUE,0.4,neutral,0.5,1.0,SierraV Segura,0.0,0.6,
1202307,URBANO,EDIFICADO NoPH,3822032.6,SANTIAGO,0.5,neutral,0.5,1.0,Volterra Seguros,0.0,1.0,
1135355,URBANO,BALDIO,813487.5,SAN ROQUE,0.4,neutral,0.5,1.0,Aseguradora Norte,0.0,1.0,
2101327,URBANO,EDIFICADO NoPH,3579734.08,SAN ROQUE,0.4,neutral,0.5,1.0,Aseguradora Norte,0.0,0.7,
1154985,URBANO,BALDIO,69762.0,SAN ROQUE,0.0,neutral,0.5,0.5,SierraVolt Energética Limitada,0.0,1.0,
2335842,URBANO,BALDIO,4269720.0,SANTIAGO,1.0,neutral,0.6,1.0,SierraVolt Energética Limitada,0.0,1.0,
1174809,URBANO,EDIFICADO NoPH,1949989.44,SAN ROQUE,1.0,neutral,0.6,1.0,SierraVolt Energética Limitada,1.0,1.0,
1170337,URBANO,EDIFICADO NoPH,2276948.8,SAN ROQUE,0.5,neutral,0.5,1.0,Volterra Seguros,0.0,0.7,
1169222,URBANO,EDIFICADO NoPH,7021587.1,SAN ROQUE,1.0,neutral,0.6,1.0,SierraVolt Energética Limitada,0.0,0.7,
1136192,URBANO,EDIFICADO NoPH,2183409.36,SAN ROQUE,0.4,neutral,0.5,1.0,Aseguradora Norte,0.0,1.0,
1188841,URBANO,EDIFICADO NoPH,5909595.55,SAN ROQUE,1.0,neutral,0.6,1.0,SierraVolt Energética Limitada,0.0,1.0,
2561048,RURAL,BALDIO,4808974.2,SANTIAGO,0.5,neutral,0.5,1.0,Volterra Seguros,0.0,0.6,
1139661,URBANO,BALDIO,928746.0,SAN ROQUE,0.4,anguish,0.5,1.0,SierraV Segura,0.0,0.7999999999999999,
1136194,URBANO,EDIFICADO NoPH,3171943.04,SAN ROQUE,0.5,neutral,0.5,1.0,Volterra Seguros,0.0,0.7,
1204476,URBANO,BALDIO,824890.5,SANTIAGO,0.5,neutral,0.0,0.0,SierraVolt Energética,0.0,0.6,
2448913,URBANO,BALDIO,1302462.0,SAN ROQUE,0.5,anger,0.0,0.0,SierraVolt Energética,0.0,0.6,
1204539,URBANO,EDIFICADO NoPH,15362494.09,SANTIAGO,0.4,neutral,0.5,1.0,SierraV Segura,0.0,0.7,
1186861,URBANO,BALDIO,2120359.5,SAN ROQUE,1.0,sadness,0.5,0.5,SierraVolt Energética Limitada,1.0,1.0,
1204462,URBANO,BALDIO,720720.0,SANTIAGO,0.0,neutral,0.5,0.5,SierraVolt Energética Limitada,0.0,1.0,
1177071,URBANO,EDIFICADO NoPH,11943343.1,SAN ROQUE,0.4,neutral,0.5,1.0,Aseguradora Norte,0.0,1.0,
1136510,URBANO,EDIFICADO NoPH,2185059.24,SAN ROQUE,0.0,neutral,0.5,0.5,SierraVolt Energética Limitada,0.0,1.0,
1154117,URBANO,BALDIO,103180.0,SAN ROQUE,1.0,neutral,0.5,0.5,SierraVolt Energética Limitada,0.0,1.0,
1135544,URBANO,EDIFICADO NoPH,7852543.23,SAN ROQUE,0.4,anguish,0.6,1.0,SierraV Segura,0.0,1.0,
1140482,URBANO,EDIFICADO NoPH,3271252.42,SAN ROQUE,0.5,neutral,1.0,1.0,Volterra Seguros,0.0,0.7,
1140789,URBANO,EDIFICADO NoPH,4484736.5,SAN ROQUE,0.4,neutral,0.5,1.0,SierraV Segura,0.0,0.6,
1995585,URBANO,EDIFICADO NoPH,6123587.8,SANTIAGO,0.0,neutral,0.5,0.5,SierraVolt Energética Limitada,0.0,1.0,
2487482,URBANO,EDIFICADO NoPH,6783026.21,SAN ROQUE,0.5,neutral,0.5,1.0,Volterra Seguros,0.0,1.0,
1160144,URBANO,BALDIO,137200.0,SAN ROQUE,0.4,sadness,0.6,1.0,SierraV Segura,0.0,0.5,
2536907,URBANO,BALDIO,2305657.2,SANTIAGO,0.0,neutral,0.6,1.0,SierraVolt Energética Limitada,0.0,0.7,
2532838,URBANO,EDIFICADO NoPH,5865518.12,SAN ROQUE,0.5,neutral,1.0,1.0,Volterra Seguros,0.0,0.6,
1186431,URBANO,EDIFICADO NoPH,1572052.56,SAN ROQUE,1.0,neutral,0.5,0.5,SierraVolt Energética Limitada,0.0,1.0,
2532841,URBANO,EDIFICADO NoPH,1933485.49,SAN ROQUE,1.0,neutral,0.5,0.5,SierraVolt Energética Limitada,0.0,1.0,
1147902,URBANO,EDIFICADO NoPH,15195349.4,SAN ROQUE,0.5,neutral,0.5,1.0,Volterra Seguros,0.0,0.7,
1165840,URBANO,BALDIO,844830.0,SAN ROQUE,0.4,neutral,0.5,1.0,Aseguradora Norte,0.0,1.0,
1135537,URBANO,BALDIO,436835.0,SAN ROQUE,0.4,neutral,0.5,1.0,Volterra Seguros,0.0,0.7999999999999999,
2448939,URBANO,EDIFICADO NoPH,4678645.08,SAN ROQUE,0.4,neutral,0.5,1.0,Volterra Seguros,0.0,1.0,
1150318,URBANO,BALDIO,368984.0,SAN ROQUE,0.0,neutral,0.5,0.5,SierraVolt Energética Limitada,0.0,0.7,
1176314,URBANO,EDIFICADO PH,1279471.836,SAN ROQUE,0.4,sadness,0.5,1.0,SierraV Segura,0.0,0.5,
2311447,RURAL,BALDIO,45364.2,SAN ROQUE,0.5,neutral,0.0,1.0,Volterra Seguros,0.0,0.7,
1173725,URBANO,EDIFICADO NoPH,4739499.52,SAN ROQUE,0.4,neutral,0.5,1.0,SierraV Segura,0.0,1.0,
2561050,RURAL,BALDIO,4448253.25,SANTIAGO,0.0,neutral,0.6,1.0,SierraVolt Energética Limitada,0.0,0.8999999999999999,
1202341,URBANO,EDIFICADO NoPH,4758762.12,SANTIAGO,1.0,neutral,0.6,1.0,SierraVolt Energética Limitada,0.0,1.0,
2188517,RURAL,BALDIO,845144.81,SAN ROQUE,0.4,neutral,0.5,1.0,SierraV Segura,0.0,0.7999999999999999,
1134811,RURAL,BALDIO,3647672.41,SAN ROQUE,0.4,neutral,0.6,1.0,SierraV Segura,0.0,1.0,
1205387,URBANO,EDIFICADO NoPH,4359046.5,SANTIAGO,1.0,neutral,0.5,0.5,SierraVolt Energética Limitada,0.0,0.7999999999999999,
1140787,URBANO,EDIFICADO NoPH,3028491.02,SAN ROQUE,0.4,sadness,0.0,1.0,SierraV Segura,0.0,0.7,
1205017,URBANO,EDIFICADO NoPH,1851274.43,SANTIAGO,0.4,neutral,0.6,1.0,Aseguradora Norte,0.0,0.6,
2311448,RURAL,BALDIO,11833.5,SAN ROQUE,0.8999999999999999,neutral,0.5,0.5,SierraVolt Energética Limitada,0.0,0.8999999999999999,
1204532,URBANO,EDIFICADO NoPH,4792010.24,SANTIAGO,0.0,neutral,0.5,0.5,SierraVolt Energética Limitada,0.0,1.0,
1156425,URBANO,EDIFICADO NoPH,1894420.8,SAN ROQUE,0.0,neutral,0.5,0.5,SierraVolt Energética Limitada,0.0,1.0,
1202315,URBANO,EDIFICADO NoPH,1224765.36,SANTIAGO,0.4,neutral,0.5,1.0,Aseguradora Norte,0.0,1.0,
1205389,URBANO,EDIFICADO NoPH,4076775.78,SANTIAGO,0.4,neutral,0.5,1.0,Aseguradora Norte,0.0,1.0,
2519553,URBANO,BALDIO,535325.49,SAN ROQUE,0.4,neutral,0.5,1.0,SierraV Segura,0.0,1.0,
1204669,URBANO,BALDIO,360430.0,SANTIAGO,0.4,neutral,0.5,1.0,Aseguradora Norte,0.0,1.0,
1135425,URBANO,BALDIO,490392.0,SAN ROQUE,0.0,neutral,0.5,0.5,SierraVolt Energética Limitada,0.0,1.0,
1135252,URBANO,BALDIO,315192.5,SAN ROQUE,0.4,sadness,0.5,1.0,Aseguradora Norte,0.0,0.7999999999999999,
2449043,URBANO,BALDIO,1685334.0,SAN ROQUE,0.4,neutral,0.5,1.0,Aseguradora Norte,0.0,0.6,
1204116,URBANO,EDIFICADO NoPH,6847834.56,SANTIAGO,0.0,neutral,0.6,1.0,SierraVolt Energética Limitada,0.0,0.7,
1204102,URBANO,BALDIO,912660.0,SANTIAGO,0.4,sadness,0.5,1.0,SierraV Segura,0.0,0.7,
1135344,URBANO,EDIFICADO NoPH,1329199.2,SAN ROQUE,0.0,neutral,0.5,0.5,SierraVolt Energética Limitada,0.0,0.7999999999999999,
1136216,URBANO,BALDIO,950950.0,SAN ROQUE,0.5,neutral,1.0,1.0,Volterra Seguros,0.0,0.6,
1205397,URBANO,BALDIO,551684.0,SANTIAGO,0.0,neutral,0.5,0.5,SierraVolt Energética Limitada,0.0,0.7999999999999999,
1136538,URBANO,BALDIO,1165857.0,SAN ROQUE,1.0,neutral,0.5,0.5,SierraVolt Energética Limitada,0.0,0.7999999999999999,
1188581,URBANO,EDIFICADO NoPH,2993386.12,SAN ROQUE,1.0,neutral,0.5,0.5,SierraVolt Energética Limitada,0.0,0.8999999999999999,
1188697,URBANO,EDIFICADO NoPH,2298279.52,SAN ROQUE,0.4,neutral,0.5,1.0,Volterra Seguros,0.0,1.0,
1202078,URBANO,EDIFICADO NoPH,2364006.96,SANTIAGO,0.4,neutral,0.5,1.0,SierraV Segura,0.0,1.0,1276563.7584000002
1203038,URBANO,EDIFICADO NoPH,3850710.08,SANTIAGO,0.0,neutral,0.6,1.0,SierraVolt Energética Limitada,0.0,0.7999999999999999,
1946367,URBANO,EDIFICADO NoPH,1649842.5,SAN ROQUE,0.5,neutral,0.5,1.0,Volterra Seguros,0.0,0.7,
1204533,URBANO,EDIFICADO NoPH,3130483.1,SANTIAGO,0.4,neutral,0.5,1.0,Volterra Seguros,0.0,0.6,
1136516,URBANO,BALDIO,1001070.0,SAN ROQUE,0.4,neutral,0.5,1.0,SierraV Segura,0.0,1.0,
1135363,URBANO,BALDIO,352275.0,SAN ROQUE,0.4,anguish,1.0,1.0,SierraV Segura,0.0,1.0,
2449031,URBANO,BALDIO,1264387.5,SAN ROQUE,0.4,sadness,0.5,1.0,SierraV Segura,1.0,1.0,
2313222,URBANO,BALDIO,882000.0,SAN ROQUE,0.0,neutral,0.5,0.5,SierraVolt Energética Limitada,0.0,1.0,
2171080,URBANO,EDIFICADO NoPH,3000928.21,SAN ROQUE,0.4,sadness,0.5,1.0,Volterra Seguros,0.0,1.0,
2448948,URBANO,BALDIO,1469086.5,SAN ROQUE,0.5,neutral,0.0,1.0,Volterra Seguros,0.0,1.0,
1136653,URBANO,EDIFICADO NoPH,1900106.6,SAN ROQUE,0.0,neutral,0.5,0.5,SierraVolt Energética Limitada,0.0,0.7,
1141206,URBANO,BALDIO,198800.0,SAN ROQUE,0.0,neutral,0.5,0.5,SierraVolt Energética Limitada,1.0,0.7,
1134791,RURAL,EDIFICADO NoPH,13415573.25,SAN ROQUE,0.0,neutral,0.5,1.0,SierraVolt Energética Limitada,0.0,0.7999999999999999,
2137473,URBANO,EDIFICADO NoPH,3582753.24,SANTIAGO,1.0,neutral,0.5,1.0,SierraVolt Energética Limitada,0.0,1.0,
1136526,URBANO,EDIFICADO NoPH,1553380.32,SAN ROQUE,0.4,neutral,0.5,1.0,SierraV Segura,0.0,0.7,
1139103,URBANO,EDIFICADO PH,1851121.08,SAN ROQUE,0.0,neutral,0.6,1.0,SierraVolt Energética Limitada,0.0,0.7,
1136155,URBANO,EDIFICADO NoPH,1443171.84,SAN ROQUE,0.4,neutral,0.5,1.0,Volterra Seguros,0.0,1.0,
1160108,URBANO,BALDIO,88200.0,SAN ROQUE,0.0,fear,0.0,1.0,SierraV Segura,1.0,0.7,
1140483,URBANO,EDIFICADO NoPH,4504378.76,SAN ROQUE,0.4,neutral,0.0,1.0,Volterra Seguros,0.0,1.0,
2449050,URBANO,BALDIO,1450776.0,SAN ROQUE,0.4,neutral,0.5,1.0,Aseguradora Norte,0.0,1.0,
1204472,URBANO,BALDIO,685503.0,SANTIAGO,0.5,sadness,0.0,0.0,Aseguradora Norte,0.0,0.7,
1134792,RURAL,EDIFICADO NoPH,52956447.83,SAN ROQUE,0.4,neutral,0.5,1.0,Aseguradora Norte,0.0,1.0,
1202316,URBANO,EDIFICADO NoPH,1646982.64,SANTIAGO,0.4,neutral,0.0,1.0,SierraV Segura,1.0,1.0,
1204181,URBANO,EDIFICADO NoPH,4765481.76,SANTIAGO,0.4,sadness,0.5,1.0,Aseguradora Norte,1.0,1.0,
2133509,URBANO,EDIFICADO NoPH,1812449.55,SAN ROQUE,0.4,neutral,0.5,1.0,SierraV Segura,0.0,0.5,
1205394,URBANO,EDIFICADO NoPH,3787875.27,SANTIAGO,0.0,neutral,0.5,0.5,SierraVolt Energética Limitada,0.0,1.0,
2448918,URBANO,BALDIO,1263013.5,SAN ROQUE,0.4,neutral,0.5,1.0,SierraV Segura,0.0,1.0,
1170131,URBANO,EDIFICADO NoPH,2642272.0,SAN ROQUE,0.5,neutral,0.0,1.0,SierraV Segura,0.0,0.7,
1174838,URBANO,EDIFICADO NoPH,2320075.2,SAN ROQUE,0.4,neutral,0.5,1.0,SierraV Segura,0.0,1.0,
2375179,URBANO,EDIFICADO NoPH,1556824.39,SAN ROQUE,0.5,neutral,0.0,1.0,Volterra Seguros,0.0,0.7999999999999999,
1135359,URBANO,EDIFICADO NoPH,3453647.57,SAN ROQUE,0.0,neutral,0.6,1.0,SierraVolt Energética Limitada,0.0,1.0,
1205375,URBANO,BALDIO,580013.0,SANTIAGO,0.4,neutral,0.5,1.0,SierraV Segura,0.0,1.0,
1197374,URBANO,BALDIO,376320.0,SAN ROQUE,0.4,neutral,0.5,1.0,Aseguradora Norte,0.0,0.5,
1135551,URBANO,EDIFICADO NoPH,9841906.45,SAN ROQUE,1.0,neutral,0.5,0.5,SierraVolt Energética Limitada,0.0,0.7,
1205382,URBANO,EDIFICADO NoPH,2223798.5,SANTIAGO,0.4,sadness,0.5,1.0,SierraV Segura,0.0,0.5,
2449025,URBANO,EDIFICADO NoPH,6417782.32,SAN ROQUE,0.5,neutral,0.0,1.0,Volterra Seguros,0.0,0.6,
2471432,URBANO,BALDIO,4096175.58,SAN ROQUE,0.0,neutral,0.5,0.5,SierraVolt Energética Limitada,0.0,1.0,
2448898,URBANO,BALDIO,2389080.0,SAN ROQUE,0.4,neutral,0.0,1.0,Volterra Seguros,0.0,0.7,
1202086,URBANO,EDIFICADO NoPH,3707307.41,SANTIAGO,0.4,sadness,0.5,1.0,SierraV Segura,0.0,1.0,759480.0215144574
1165423,URBANO,EDIFICADO NoPH,17201077.7,SAN ROQUE,0.0,neutral,0.6,1.0,SierraVolt Energética Limitada,0.0,0.6,
1995719,URBANO,EDIFICADO NoPH,4586128.89,SANTIAGO,0.4,neutral,0.5,1.0,Aseguradora Norte,0.0,0.7,
2146386,URBANO,EDIFICADO NoPH,3213411.78,SANTIAGO,1.0,neutral,0.6,1.0,SierraVolt Energética Limitada,0.0,1.0,
1202016,URBANO,EDIFICADO NoPH,1326302.64,SANTIAGO,0.4,anguish,0.5,1.0,SierraV Segura,0.0,0.6,
1200734,URBANO,BALDIO,432049.8,SANTIAGO,0.5,neutral,1.0,1.0,Volterra Seguros,1.0,0.5,
1178319,URBANO,EDIFICADO NoPH,4072172.83,SAN ROQUE,0.4,sadness,0.5,1.0,SierraV Segura,0.0,1.0,
1200017,RURAL,BALDIO,36423731.27,SANTIAGO,0.0,neutral,0.6,1.0,SierraVolt Energética Limitada,0.0,0.7999999999999999,
1140640,URBANO,EDIFICADO NoPH,3336718.22,SAN ROQUE,1.0,neutral,0.5,0.5,SierraVolt Energética Limitada,0.0,1.0,
2272941,URBANO,EDIFICADO NoPH,2604430.24,SANTIAGO,0.4,neutral,0.5,1.0,Aseguradora Norte,0.0,1.0,
2448936,URBANO,BALDIO,1314189.0,SAN ROQUE,0.5,neutral,0.5,1.0,Volterra Seguros,0.0,1.0,
1204608,URBANO,BALDIO,575190.0,SANTIAGO,1.0,neutral,0.5,0.5,SierraVolt Energética Limitada,0.0,0.7999999999999999,
1174056,URBANO,EDIFICADO NoPH,1670649.6,SAN ROQUE,0.5,sadness,0.0,1.0,Volterra Seguros,0.0,1.0,
1204593,URBANO,BALDIO,1124361.0,SANTIAGO,0.5,neutral,1.0,1.0,Volterra Seguros,0.0,0.6,
1204667,URBANO,BALDIO,590520.0,SANTIAGO,0.4,neutral,0.5,1.0,Aseguradora Norte,0.0,1.0,
2519546,URBANO,BALDIO,366174.65,SAN ROQUE,0.4,neutral,0.5,1.0,Aseguradora Norte,0.0,0.7,
1134186,RURAL,EDIFICADO NoPH,14492613.79,SAN ROQUE,0.4,neutral,0.6,1.0,Aseguradora Norte,0.0,0.7,
1173983,URBANO,EDIFICADO NoPH,2992109.04,SAN ROQUE,0.4,neutral,0.6,1.0,Aseguradora Norte,1.0,1.0,
1188843,URBANO,EDIFICADO NoPH,2275572.16,SAN ROQUE,0.4,neutral,0.5,1.0,Aseguradora Norte,0.0,0.7,
1153204,URBANO,EDIFICADO NoPH,3892441.64,SAN ROQUE,0.5,neutral,1.0,1.0,Volterra Seguros,0.0,0.7,
1166038,URBANO,EDIFICADO NoPH,2543554.48,SAN ROQUE,1.0,neutral,0.6,1.0,SierraVolt Energética Limitada,0.0,1.0,
2311453,RURAL,BALDIO,10510.5,SAN ROQUE,0.5,neutral,1.0,1.0,Volterra Seguros,0.0,0.7,
2290487,URBANO,BALDIO,3461144.96,SAN ROQUE,0.5,fear,0.0,1.0,SierraV Segura,1.0,0.7999999999999999,
1170375,URBANO,EDIFICADO NoPH,4110836.6,SAN ROQUE,0.4,neutral,0.5,1.0,SierraV Segura,0.0,1.0,
1136537,URBANO,BALDIO,882000.0,SAN ROQUE,0.5,neutral,0.0,1.0,Volterra Seguros,0.0,1.0,
1164746,URBANO,BALDIO,1552204.5,SAN ROQUE,0.0,neutral,0.6,1.0,SierraVolt Energética Limitada,0.0,0.8999999999999999,
1202338,URBANO,EDIFICADO NoPH,2830007.04,SANTIAGO,0.0,neutral,0.5,0.5,SierraVolt Energética Limitada,0.0,0.7,
1136527,URBANO,EDIFICADO NoPH,2968339.92,SAN ROQUE,1.0,neutral,0.6,1.0,SierraVolt Energética Limitada,1.0,0.7999999999999999,
1140788,URBANO,EDIFICADO NoPH,4005248.0,SAN ROQUE,1.0,neutral,0.5,0.5,SierraVolt Energética Limitada,0.0,1.0,
1134731,RURAL,EDIFICADO NoPH,2104848.89,SAN ROQUE,0.4,neutral,0.5,1.0,Volterra Seguros,0.0,1.0,
2519548,URBANO,EDIFICADO NoPH,2154078.15,SAN ROQUE,0.0,neutral,0.5,0.5,SierraVolt Energética Limitada,0.0,0.7,
1140824,URBANO,EDIFICADO NoPH,3213175.39,SAN ROQUE,1.0,neutral,0.5,0.5,SierraVolt Energética Limitada,0.0,0.7999999999999999,
1136195,URBANO,BALDIO,769692.0,SAN ROQUE,0.4,sadness,0.0,1.0,SierraV Segura,0.0,1.0,
2488136,URBANO,EDIFICADO NoPH,1451747.02,SAN ROQUE,0.0,neutral,0.5,0.5,SierraVolt Energética Limitada,0.0,1.0,
2073089,URBANO,BALDIO,188795388.6,SAN ROQUE,1.0,neutral,0.5,0.5,SierraVolt Energética Limitada,0.0,1.0,
1204526,URBANO,EDIFICADO NoPH,2732749.43,SANTIAGO,0.0,neutral,0.5,0.5,SierraVolt Energética Limitada,0.0,1.0,
1134812,RURAL,EDIFICADO NoPH,85254332.05,SAN ROQUE,0.5,neutral,0.0,0.0,Volterra Seguros,0.0,0.8999999999999999,
1188847,URBANO,EDIFICADO NoPH,2795715.52,SAN ROQUE,0.5,neutral,1.0,1.0,Volterra Seguros,0.0,1.0,
2448940,URBANO,BALDIO,1381518.0,SAN ROQUE,1.0,neutral,0.5,0.5,SierraVolt Energética Limitada,0.0,0.8999999999999999,
1140791,URBANO,EDIFICADO NoPH,2271770.42,SAN ROQUE,0.4,neutral,0.6,1.0,Aseguradora Norte,0.0,1.0,
2073700,RURAL,EDIFICADO NoPH,24283887.82,SAN ROQUE,0.4,neutral,0.5,1.0,SierraV Segura,0.0,1.0,
1135550,URBANO,EDIFICADO NoPH,2160806.08,SAN ROQUE,0.0,sadness,0.5,0.5,SierraVolt Energética Limitada,0.0,0.8999999999999999,
1172001,URBANO,BALDIO,1528800.0,SAN ROQUE,0.0,neutral,0.5,0.5,SierraVolt Energética Limitada,0.0,0.6,
2561046,RURAL,BALDIO,8177721.64,SANTIAGO,0.0,neutral,0.5,0.5,SierraVolt Energética Limitada,0.0,1.0,
1204477,URBANO,EDIFICADO NoPH,1883980.82,SANTIAGO,0.4,neutral,0.6,1.0,Aseguradora Norte,0.0,1.0,1526024.4642
1204492,URBANO,EDIFICADO NoPH,9846553.52,SANTIAGO,0.7999999999999999,sadness,0.5,0.5,SierraVolt Energética Limitada,0.0,0.7,
1204482,URBANO,EDIFICADO NoPH,3959812.5,SANTIAGO,0.0,neutral,0.5,0.5,SierraVolt Energética Limitada,0.0,1.0,
1136816,URBANO,BALDIO,949536.0,SAN ROQUE,0.0,neutral,0.5,1.0,SierraVolt Energética Limitada,0.0,0.7999999999999999,
1134774,RURAL,EDIFICADO NoPH,5132887.18,SAN ROQUE,1.0,neutral,0.6,1.0,SierraVolt Energética Limitada,0.0,1.0,
1140821,URBANO,EDIFICADO NoPH,1267861.6,SAN ROQUE,0.4,neutral,0.5,1.0,Aseguradora Norte,0.0,1.0,
1172321,URBANO,EDIFICADO NoPH,1748135.52,SAN ROQUE,0.30000000000000004,neutral,0.5,1.0,SierraV Segura,1.0,0.5,
1202103,URBANO,EDIFICADO NoPH,2719026.41,SANTIAGO,0.5,neutral,0.0,1.0,Volterra Seguros,0.0,0.7999999999999999,
2449049,URBANO,BALDIO,1454856.0,SAN ROQUE,1.0,neutral,0.6,1.0,SierraVolt Energética Limitada,0.0,1.0,
1204183,URBANO,EDIFICADO NoPH,1554594.88,SANTIAGO,1.0,neutral,0.5,0.5,SierraVolt Energética Limitada,0.0,0.6,
1203910,URBANO,EDIFICADO NoPH,581338.8,SANTIAGO,0.4,neutral,1.0,1.0,Volterra Seguros,0.0,0.6,
1202373,URBANO,EDIFICADO NoPH,2051233.6,SANTIAGO,0.4,neutral,0.5,1.0,Aseguradora Norte,0.0,1.0,
1140475,URBANO,BALDIO,386631.0,SAN ROQUE,0.5,neutral,1.0,1.0,Volterra Seguros,1.0,1.0,
1202026,URBANO,EDIFICADO NoPH,2895058.09,SANTIAGO,0.4,neutral,0.0,1.0,Volterra Seguros,0.0,1.0,
1993207,RURAL,BALDIO,5727569.46,SAN ROQUE,0.4,anguish,0.5,1.0,SierraV Segura,0.0,0.6,
1181140,URBANO,EDIFICADO NoPH,3320828.16,SAN ROQUE,0.0,neutral,0.5,0.5,SierraVolt Energética Limitada,0.0,0.7,
1136503,URBANO,EDIFICADO NoPH,2058291.2,SAN ROQUE,0.0,neutral,0.5,1.0,SierraVolt Energética Limitada,0.0,0.6,
1202261,URBANO,EDIFICADO NoPH,2014274.22,SANTIAGO,0.4,neutral,0.5,1.0,Volterra Seguros,0.0,0.7,
1204691,URBANO,BALDIO,328440.0,SANTIAGO,0.4,neutral,0.5,1.0,SierraV Segura,0.0,0.6,
1135362,URBANO,EDIFICADO NoPH,1487634.96,SAN ROQUE,0.5,sadness,0.0,1.0,Aseguradora Norte,0.0,1.0,1338871.464
1158730,URBANO,EDIFICADO NoPH,2278832.0,SAN ROQUE,0.5,neutral,0.5,1.0,Volterra Seguros,1.0,0.6,
1138665,URBANO,BALDIO,1437975.0,SAN ROQUE,0.0,neutral,0.5,0.5,SierraVolt Energética Limitada,0.0,0.7,
1202018,URBANO,BALDIO,437325.0,SANTIAGO,0.4,neutral,0.5,1.0,Aseguradora Norte,1.0,0.7,
1135356,URBANO,EDIFICADO NoPH,1358286.3,SAN ROQUE,0.4,neutral,0.5,1.0,SierraV Segura,0.0,0.5,
1188876,URBANO,EDIFICADO NoPH,3316172.83,SAN ROQUE,1.0,neutral,0.5,0.5,SierraVolt Energética Limitada,0.0,0.7,
1204543,URBANO,EDIFICADO NoPH,1559563.84,SANTIAGO,0.4,neutral,0.0,1.0,SierraV Segura,0.0,1.0,
