idParcela,Valuacion_Danios_Predicted
1204277-SANTIAGO,3166565.3712
1136708-SAN ROQUE,1540220.8103999998
1202027-SANTIAGO,2250569.88
1140825-SAN ROQUE,291891.60000000003
1204655-SANTIAGO,244331.64000000004
1144211-SAN ROQUE,888842.2896000001
1202011-SANTIAGO,373539.6
1188845-SAN ROQUE,1821616.6464000002
1190102-SAN ROQUE,1074735.648
1204670-SANTIAGO,197145.9
2073843-SAN ROQUE,7920.2448
1165772-SAN ROQUE,1067081.0292
1204601-SANTIAGO,250047.0
1173055-SAN ROQUE,1347587.01
1153115-SAN ROQUE,1059499.3536
1202020-SANTIAGO,335192.68799999997
2471434-SAN ROQUE,1374462.9801
1205380-SANTIAGO,4252279.3884000005
1174805-SAN ROQUE,873566.0352
1138933-SAN ROQUE,1266791.184
2449030-SAN ROQUE,733495.5
1200048-SANTIAGO,47754736.8228
2449029-SAN ROQUE,3653407.2330000005
1174814-SAN ROQUE,687995.0784
1136518-SAN ROQUE,1596091.9968
1202339-SANTIAGO,118219.5
1204592-SANTIAGO,1486458.7235999997
2471425-SAN ROQUE,1659690.5346000001
1202319-SANTIAGO,3232423.3536
1205357-SANTIAGO,2276169.4710000004
2117983-SANTIAGO,3816222.6816
1138070-SAN ROQUE,99967.77
1170454-SAN ROQUE,966052.5264000001
1136141-SAN ROQUE,774753.8328
1199958-SANTIAGO,1259601.8399999999
2448897-SAN ROQUE,4154517.6048
1148067-SAN ROQUE,589103.55
1199917-SANTIAGO,1867738.014
2449052-SAN ROQUE,12268387.116
1136705-SAN ROQUE,3943722.6
1135560-SAN ROQUE,985237.1712000001
1135807-SAN ROQUE,4195269.833400001
1172026-SAN ROQUE,782369.28
2532839-SAN ROQUE,1849006.4778
2436341-SAN ROQUE,455188.734
1170360-SAN ROQUE,1500231.9744
1140827-SAN ROQUE,2958597.2898000004
2313227-SAN ROQUE,476280.0
2561055-SANTIAGO,206005.194
1136218-SAN ROQUE,4975483.266000001
1202324-SANTIAGO,262543.68
1202082-SANTIAGO,219769.2
1135250-SAN ROQUE,173445.3
1187811-SAN ROQUE,670400.064
1187798-SAN ROQUE,3203643.8304
1204485-SANTIAGO,1257525.1080000002
1135541-SAN ROQUE,1959267.7440000002
1135385-SAN ROQUE,256102.56
1135342-SAN ROQUE,386588.16000000003
1200043-SANTIAGO,27223795.1592
1136712-SAN ROQUE,1163273.616
1139775-SAN ROQUE,1491672.024
1204131-SANTIAGO,1728972.0
1138489-SAN ROQUE,1589886.468
1140815-SAN ROQUE,291891.6
1135749-SAN ROQUE,373456.3104
1173501-SAN ROQUE,61112248.1784
1204694-SANTIAGO,265393.8
1193243-SAN ROQUE,5328714.9887999995
2448920-SAN ROQUE,706935.6
1202346-SANTIAGO,2348865.6912000002
1204534-SANTIAGO,1244084.832
1136718-SAN ROQUE,811567.6632000001
1154667-SAN ROQUE,78926.4
1139456-SAN ROQUE,2015458.4700000002
1167177-SAN ROQUE,10202012.4024
2458020-SAN ROQUE,483840.0
1161587-SAN ROQUE,226709.27999999997
1187023-SAN ROQUE,978216.9120000001
1136429-SAN ROQUE,663633.756
1188755-SAN ROQUE,1160639.2152
2089501-SAN ROQUE,296217.58319999994
1993210-SAN ROQUE,5792302.8396
1136217-SAN ROQUE,2170793.736
1134732-SAN ROQUE,4765041.029700001
1202320-SANTIAGO,2037551.2416
1203427-SANTIAGO,568971.216
1136529-SAN ROQUE,1402592.7168
1204122-SANTIAGO,334756.8
1136654-SAN ROQUE,2678094.8351999996
1144103-SAN ROQUE,2150084.5200000005
1136648-SAN ROQUE,1804358.5488000002
1152320-SAN ROQUE,508561.2
1174808-SAN ROQUE,455272.53119999997
1204666-SANTIAGO,622818.3096
1199973-SANTIAGO,7838184.1698
1162157-SAN ROQUE,1864090.3896
2449028-SAN ROQUE,1105145.3699999999
1188585-SAN ROQUE,1124319.0096
1187809-SAN ROQUE,2521252.1376
2041049-SAN ROQUE,7232767.1766
1139338-SAN ROQUE,2290254.6960000005
1148485-SAN ROQUE,4415066.524800001
2073842-SAN ROQUE,75043.1088
2073701-SAN ROQUE,5515169.963400001
1188586-SAN ROQUE,2108180.9358
2458021-SAN ROQUE,1814400.0
1174297-SAN ROQUE,692823.3696
1139081-SAN ROQUE,2591231.5584000004
1140820-SAN ROQUE,4024059.9876
1138972-SAN ROQUE,5028673.104
1138979-SAN ROQUE,1514350.4256000002
1199883-SANTIAGO,1249310.79
1199894-SANTIAGO,558539.9442
2532842-SAN ROQUE,2838753.9558
2536902-SANTIAGO,1077910.5456
1204540-SANTIAGO,994917.1464
1172690-SAN ROQUE,346289.58
1174833-SAN ROQUE,1326107.9807999998
1138967-SAN ROQUE,3274298.3160000006
1204499-SANTIAGO,385259.49000000005
1135387-SAN ROQUE,365148.0
1135390-SAN ROQUE,355754.7
1136191-SAN ROQUE,1680883.1208000001
1139176-SAN ROQUE,2550697.7760000005
1204657-SANTIAGO,306312.3
1141701-SAN ROQUE,871550.1071999999
2170340-SAN ROQUE,5893312.3344
1136642-SAN ROQUE,440294.4
1138331-SAN ROQUE,100886.31000000001
1140830-SAN ROQUE,291891.6
1136193-SAN ROQUE,721110.1248
2449026-SAN ROQUE,977253.6600000001
1135351-SAN ROQUE,1025041.6512
1134836-SAN ROQUE,5041959.9012
1155134-SAN ROQUE,20425059.648
2170341-SAN ROQUE,238709.75400000002
1172003-SAN ROQUE,4456182.6108
1174840-SAN ROQUE,2030320.3391999998
2449019-SAN ROQUE,738999.45
1172597-SAN ROQUE,2613018.9816
1204113-SANTIAGO,415316.16
1136711-SAN ROQUE,1747051.6482000002
1204172-SANTIAGO,309797.46
1204470-SANTIAGO,439864.425
1204529-SANTIAGO,895940.0928000001
1202007-SANTIAGO,3464140.9968000003
1136704-SAN ROQUE,2335814.4258
2117980-SANTIAGO,2795421.2832
2121219-SANTIAGO,1369054.1592
1188457-SAN ROQUE,1411975.2815999999
1202340-SANTIAGO,118219.5
1199897-SANTIAGO,17188248.470399998
1188345-SAN ROQUE,1259736.5592000003
2073841-SAN ROQUE,22663.178999999996
1136517-SAN ROQUE,5470725.3552
1174812-SAN ROQUE,3577322.0160000003
1136649-SAN ROQUE,443034.9
1204721-SANTIAGO,2035776.1535999998
1202060-SANTIAGO,1064685.3408
1174527-SAN ROQUE,688963.6224000001
1173081-SAN ROQUE,2512516.8419999997
2204164-SAN ROQUE,1224697.7844
2182158-SAN ROQUE,1388585.1384
1188578-SAN ROQUE,2342141.19
2448916-SAN ROQUE,983947.5
1136514-SAN ROQUE,3768292.5300000003
2224142-SANTIAGO,906823.2096000001
1202017-SANTIAGO,944800.1640000001
1135292-SAN ROQUE,261613.8
1173900-SAN ROQUE,1887120.5472
2519549-SAN ROQUE,967839.3269999999
1204896-SANTIAGO,1750763.3111999999
1135386-SAN ROQUE,242902.8
1135547-SAN ROQUE,187336.8
1204103-SANTIAGO,579474.0
1196767-SAN ROQUE,285699.96
1169182-SAN ROQUE,2550698.5535999998
2311450-SAN ROQUE,8334.9
1173585-SAN ROQUE,2081257.9614
1204475-SANTIAGO,1513837.6416000002
2311458-SAN ROQUE,12549601.382400002
1136512-SAN ROQUE,971561.2392000001
1136522-SAN ROQUE,2845580.4954
2448950-SAN ROQUE,681738.1199999999
2449016-SAN ROQUE,902720.7
1202008-SANTIAGO,1621106.5248
1150429-SAN ROQUE,2227372.7759999996
1188099-SAN ROQUE,1456455.5136
1136710-SAN ROQUE,288943.2
2313225-SAN ROQUE,2057781.6
1187810-SAN ROQUE,2019885.8111999999
2073838-SAN ROQUE,98586.88200000001
1136229-SAN ROQUE,689925.6
1204468-SANTIAGO,902969.55
1172470-SAN ROQUE,495759.3984
1155107-SAN ROQUE,64675.8
1174839-SAN ROQUE,1136984.0832
2449045-SAN ROQUE,691791.8400000001
2073836-SAN ROQUE,112267.08540000001
1145900-SAN ROQUE,211680.0
2561047-SANTIAGO,1148842.5156
1186619-SAN ROQUE,1099415.9808
1205392-SANTIAGO,3220465.2624000004
1168852-SAN ROQUE,3138431.1839999994
1204692-SANTIAGO,235569.6
2448926-SAN ROQUE,850992.4800000001
2561045-SANTIAGO,9907337.9232
1140793-SAN ROQUE,267567.3
1205356-SANTIAGO,392931.0
2536905-SANTIAGO,2188030.32
1136520-SAN ROQUE,395425.8
1188748-SAN ROQUE,809562.6
1202024-SANTIAGO,2398250.2032000003
2170339-SAN ROQUE,286309.0638
1136142-SAN ROQUE,538128.36
1160532-SAN ROQUE,58212.0
1161437-SAN ROQUE,1391750.0352
1150272-SAN ROQUE,95256.0
1134221-SAN ROQUE,5047947.6588
2448951-SAN ROQUE,39470063.472
1202025-SANTIAGO,3581492.1039000005
1139319-SAN ROQUE,3478153.5648000003
2561051-SANTIAGO,2562373.2168
2276842-SANTIAGO,1402972.3583999998
1174835-SAN ROQUE,1747531.4976
1204689-SANTIAGO,1211892.1919999998
2120791-SAN ROQUE,778755.7296
2046581-SAN ROQUE,4696296.872400001
1167220-SAN ROQUE,2489085.1854
1134779-SAN ROQUE,0.0
1134758-SAN ROQUE,72349464.96720001
2189718-SAN ROQUE,161930.5452
2536900-SANTIAGO,1282782.6143999998
2448902-SAN ROQUE,708409.8
1174841-SAN ROQUE,887629.536
1160558-SAN ROQUE,46267.2
2519547-SAN ROQUE,388904.5278
2121835-SANTIAGO,93526615.82880001
1188580-SAN ROQUE,2842045.9524
1188839-SAN ROQUE,1659061.5696000003
1158722-SAN ROQUE,1485718.7399999998
1136521-SAN ROQUE,341662.86
2073088-SAN ROQUE,983092.8744000001
2449046-SAN ROQUE,606319.02
1204498-SANTIAGO,319085.55
1173337-SAN ROQUE,2670271.7580000004
2561049-SANTIAGO,2104173.6066
2572855-SANTIAGO,2084680.152
1173868-SAN ROQUE,1169461.8756000001
1152666-SAN ROQUE,817863.3720000001
1174007-SAN ROQUE,1119581.0063999998
1204111-SANTIAGO,628689.6
2449053-SAN ROQUE,387084.42000000004
1135391-SAN ROQUE,182347.2
1136287-SAN ROQUE,1603530.4319999998
1204127-SANTIAGO,215649.0
1173901-SAN ROQUE,2254568.3586
2050155-SAN ROQUE,486129.7296
1136540-SAN ROQUE,487234.44000000006
1205365-SANTIAGO,714148.0128
1204658-SANTIAGO,3091938.4422
1143239-SAN ROQUE,1015294.7699999999
1188835-SAN ROQUE,3607344.72
1204551-SANTIAGO,1344369.6576
1204656-SANTIAGO,1536255.2880000002
1204114-SANTIAGO,632772.0
2313226-SAN ROQUE,476280.0
1188583-SAN ROQUE,2186577.3474
1172004-SAN ROQUE,2148403.2192
1172691-SAN ROQUE,949858.1856000001
1202193-SANTIAGO,2036841.5682
1136534-SAN ROQUE,366338.7
1172963-SAN ROQUE,1898477.2223999999
2449048-SAN ROQUE,914412.24
1204169-SANTIAGO,1319666.1911999998
1174821-SAN ROQUE,1124021.3184
1142723-SAN ROQUE,491891.4
2519545-SAN ROQUE,1767814.0218000002
1135340-SAN ROQUE,538514.8271999999
1154532-SAN ROQUE,1512289.2672000001
2125141-SAN ROQUE,2451486.519
1135358-SAN ROQUE,1585993.3164000001
1205366-SANTIAGO,3501403.7184
1136709-SAN ROQUE,288982.89
1138786-SAN ROQUE,776506.5
1205374-SANTIAGO,4409761.2732
1204247-SANTIAGO,3372433.2936000004
1204117-SANTIAGO,518238.0
1144319-SAN ROQUE,119523.6
1151139-SAN ROQUE,68584.31999999999
1151329-SAN ROQUE,63305.55
1204486-SANTIAGO,949306.7808000001
2041050-SAN ROQUE,19105307.4654
2311456-SAN ROQUE,5572.476
2120857-SAN ROQUE,302400.0
1197480-SAN ROQUE,186157.44
1135196-SAN ROQUE,160479.9
1174063-SAN ROQUE,1585478.5443
1135345-SAN ROQUE,246531.6
1187807-SAN ROQUE,2320404.7103999997
1172718-SAN ROQUE,2021287.8888
1188850-SAN ROQUE,1365753.3120000002
1147750-SAN ROQUE,2028762.3528
1172420-SAN ROQUE,2715313.2336
1174157-SAN ROQUE,738958.3344
1140794-SAN ROQUE,1963776.0528000002
1185330-SAN ROQUE,1057484.1168
2536903-SANTIAGO,1676581.2
1172024-SAN ROQUE,3339757.2095999997
2191538-SAN ROQUE,1586400.9083999998
1135357-SAN ROQUE,433062.0
1204130-SANTIAGO,774068.4
1172689-SAN ROQUE,346289.58
1135542-SAN ROQUE,1085292.108
2039350-SAN ROQUE,1316136.276
2448934-SAN ROQUE,1315589.85
2041052-SAN ROQUE,441264.9689999999
1187091-SAN ROQUE,1044575.7624
2519552-SAN ROQUE,273058.4682
1181985-SAN ROQUE,1206846.5184
1144800-SAN ROQUE,128378.25
1204535-SANTIAGO,209223.0
1172517-SAN ROQUE,1794370.4064
2117981-SANTIAGO,5100679.1088000005
1140776-SAN ROQUE,417130.55999999994
1136511-SAN ROQUE,2130951.2399999998
1153969-SAN ROQUE,84241.08
1142658-SAN ROQUE,1492433.208
2313223-SAN ROQUE,555660.0
1204495-SANTIAGO,423242.82
1136506-SAN ROQUE,2261338.6536
1173094-SAN ROQUE,737348.076
1181494-SAN ROQUE,7717535.523
1199878-SANTIAGO,10521657.783
