idParcela,Valuacion_Danios_Predicted
1201022-SANTIAGO,4766.908315762679
1172027-SAN ROQUE,756819437689596.6
1202306-SANTIAGO,1377546977620294.8
1188584-SAN ROQUE,3582583798352902.0
1174837-SAN ROQUE,137608892548094.06
1136531-SAN ROQUE,493315866391662.44
1205360-SANTIAGO,289677.41236112354
1187812-SAN ROQUE,1487.6482720933088
1204161-SANTIAGO,4.1728717925829656e+16
1204493-SANTIAGO,132058352757172.36
1188590-SAN ROQUE,234629721808806.56
1202240-SANTIAGO,288407.67295161285
1188844-SAN ROQUE,1031507058211067.9
1150406-SAN ROQUE,64615699996428.945
1204167-SANTIAGO,1030076443126466.8
1204502-SANTIAGO,288581.2063245966
1188838-SAN ROQUE,191583159601961.47
2120792-SAN ROQUE,3513917638833238.0
1202314-SANTIAGO,287787.5283906129
2448904-SAN ROQUE,2997.2325169704095
1140816-SAN ROQUE,1986543911866124.5
1139408-SAN ROQUE,3709628644852584.0
1202310-SANTIAGO,286220.32529338525
2224143-SANTIAGO,866803894491246.2
2448899-SAN ROQUE,4909068760268594.0
1134793-SAN ROQUE,3605034421398023.0
1202309-SANTIAGO,457027544624443.56
1136185-SAN ROQUE,8246244756450620.0
2445408-SAN ROQUE,1832.4360209008573
1204488-SANTIAGO,43251705280918.26
2041045-SAN ROQUE,141.91173997191845
1203414-SANTIAGO,38153753175005.69
1136535-SAN ROQUE,2034.3064459521784
1205171-SANTIAGO,1032037956363918.8
1205142-SANTIAGO,147499354796347.1
2041046-SAN ROQUE,822.6937213000016
1188341-SAN ROQUE,862323871395512.4
1204120-SANTIAGO,2513297820963898.5
1204115-SANTIAGO,286633.6583225273
1150910-SAN ROQUE,384601459457086.1
2002992-SAN ROQUE,4856.663113776718
1139757-SAN ROQUE,211484071528438.12
1167948-SAN ROQUE,206485269084689.0
1135343-SAN ROQUE,267083647800893.78
2448906-SAN ROQUE,663600362445419.9
1138911-SAN ROQUE,594157217480224.2
2448903-SAN ROQUE,2906.764720342725
1135352-SAN ROQUE,2117.837235838204
1152751-SAN ROQUE,3157.002620488071
2063790-SAN ROQUE,2914560733968706.5
2120790-SAN ROQUE,3280075162286044.0
1204277-SANTIAGO,392904368759999.4
1136708-SAN ROQUE,497647701098514.06
1202027-SANTIAGO,1010811960073564.6
1140825-SAN ROQUE,291891.60000000003
1204655-SANTIAGO,288916.0483489095
1144211-SAN ROQUE,199268257974902.44
1202011-SANTIAGO,288882.5455643345
1188845-SAN ROQUE,366552254528440.06
1190102-SAN ROQUE,254867985137225.8
1204670-SANTIAGO,287144.8856846941
2073843-SAN ROQUE,3203.877810065
1165772-SAN ROQUE,229720306868845.53
1204601-SANTIAGO,289515.08272121113
1173055-SAN ROQUE,333500492585692.8
1153115-SAN ROQUE,308232315755122.3
1202020-SANTIAGO,739671472297.9982
2471434-SAN ROQUE,420.21690389036075
1205380-SANTIAGO,5724696297040104.0
1174805-SAN ROQUE,188787795253170.72
1138933-SAN ROQUE,3608992863713.9478
2449030-SAN ROQUE,733495.5
1200048-SANTIAGO,276.95380319226865
2449029-SAN ROQUE,3099485214615984.0
1174814-SAN ROQUE,96213389514820.6
1136518-SAN ROQUE,292816582777222.4
1202339-SANTIAGO,288220.47976276313
1204592-SANTIAGO,362978197743403.56
2471425-SAN ROQUE,1574.7325109701956
1202319-SANTIAGO,2376628490189096.5
1205357-SANTIAGO,1254564407179991.5
2117983-SANTIAGO,237212258926991.6
1138070-SAN ROQUE,4123.565264303844
1170454-SAN ROQUE,149534354301477.47
1136141-SAN ROQUE,40637292714189.01
1199958-SANTIAGO,1003.0574466518268
2448897-SAN ROQUE,1586392166786444.0
1148067-SAN ROQUE,1973.9321804414299
1199917-SANTIAGO,742.5404649848745
2449052-SAN ROQUE,1.374207807279744e+16
1136705-SAN ROQUE,3919878305966501.0
1135560-SAN ROQUE,112740748327739.67
1135807-SAN ROQUE,4797991144439229.0
1172026-SAN ROQUE,2977.3369086731323
2532839-SAN ROQUE,1795.0250524669675
2436341-SAN ROQUE,2713.8804974416935
1170360-SAN ROQUE,520209863852826.06
1140827-SAN ROQUE,5630878259386678.0
2313227-SAN ROQUE,2261.370658246217
2561055-SANTIAGO,727.642236596433
1136218-SAN ROQUE,1.388430924003663e+16
1202324-SANTIAGO,290110.51285531494
1202082-SANTIAGO,286686.5848592415
1135250-SAN ROQUE,3320.51963834819
1187811-SAN ROQUE,9457599892875.018
1187798-SAN ROQUE,1727961220156985.5
1204485-SANTIAGO,54873557860870.94
1135541-SAN ROQUE,4383840942401384.0
1135385-SAN ROQUE,5804.159769534196
1135342-SAN ROQUE,2807.2098725004685
1200043-SANTIAGO,9.379382098986688e+16
1136712-SAN ROQUE,240682912025195.22
1139775-SAN ROQUE,346560052508529.6
1204131-SANTIAGO,286405.48935705377
1138489-SAN ROQUE,233913855660445.47
1140815-SAN ROQUE,3846.1162389056576
1135749-SAN ROQUE,92821144992.17862
1173501-SAN ROQUE,1.0262660210249773e+18
1204694-SANTIAGO,288829.6261383401
1193243-SAN ROQUE,4535977509344208.0
2448920-SAN ROQUE,1557.9862930255636
1202346-SANTIAGO,1532109969676239.8
1204534-SANTIAGO,254894121024810.53
1136718-SAN ROQUE,70630180608098.78
1154667-SAN ROQUE,2722.2890272883055
1139456-SAN ROQUE,675591815345478.5
1167177-SAN ROQUE,1.8350238792759964e+16
2458020-SAN ROQUE,1628.948183369411
1161587-SAN ROQUE,2195.2596840435267
1187023-SAN ROQUE,157960055521857.25
1136429-SAN ROQUE,10249395658892.93
1188755-SAN ROQUE,90627783546564.42
2089501-SAN ROQUE,2751.672895733458
1993210-SAN ROQUE,1350.3229499612535
1136217-SAN ROQUE,1121023029155699.4
1134732-SAN ROQUE,5192574683602171.0
1202320-SANTIAGO,746202198980895.8
1203427-SANTIAGO,35344004978531.73
1136529-SAN ROQUE,416184850664713.25
1204122-SANTIAGO,287390.9603622967
1136654-SAN ROQUE,1322125965125063.5
1144103-SAN ROQUE,901625029758923.4
1136648-SAN ROQUE,342144470691759.94
1152320-SAN ROQUE,3840.996413580099
1174808-SAN ROQUE,34960712715225.277
1204666-SANTIAGO,61987298122424.29
1199973-SANTIAGO,1918729445932659.8
1162157-SAN ROQUE,749075291026886.9
2449028-SAN ROQUE,1122.1936736941773
1188585-SAN ROQUE,53721413336892.99
1187809-SAN ROQUE,1438007089172773.0
2041049-SAN ROQUE,2855296645743566.0
1139338-SAN ROQUE,890909271520123.2
1148485-SAN ROQUE,6053070859444794.0
2073842-SAN ROQUE,1503.7634222227132
2073701-SAN ROQUE,8065277458742659.0
1188586-SAN ROQUE,675941873213437.5
2458021-SAN ROQUE,2187.7400826058915
1174297-SAN ROQUE,103339898114980.28
1139081-SAN ROQUE,1951823683263608.8
1140820-SAN ROQUE,1.8756264955077556e+16
1138972-SAN ROQUE,939309506130.0249
1138979-SAN ROQUE,96002909099967.98
1199883-SANTIAGO,1268.5993145970513
1199894-SANTIAGO,768.0816149129431
2532842-SAN ROQUE,1316.8317847797557
2536902-SANTIAGO,286632.6487689028
1204540-SANTIAGO,151667303999567.12
1172690-SAN ROQUE,5283.6596567026045
1174833-SAN ROQUE,494846907279100.44
1138967-SAN ROQUE,7320047896024910.0
1204499-SANTIAGO,290310.5641609034
1135387-SAN ROQUE,2866.931131446305
1135390-SAN ROQUE,1946.3586580288325
1136191-SAN ROQUE,605176180657707.1
1139176-SAN ROQUE,4337269871254115.0
1204657-SANTIAGO,286169.88601756387
1141701-SAN ROQUE,193936286094703.7
2170340-SAN ROQUE,7191943105514426.0
1136642-SAN ROQUE,1689.3358580372978
1138331-SAN ROQUE,8581.522022281217
1140830-SAN ROQUE,1042.1405788724298
1136193-SAN ROQUE,7766726268935.349
2449026-SAN ROQUE,1552.7404219518676
1135351-SAN ROQUE,81887435932818.52
1134836-SAN ROQUE,1277.1318794741842
1155134-SAN ROQUE,889235831506378.8
2170341-SAN ROQUE,936.8271043059958
1172003-SAN ROQUE,2360861657473233.0
1174840-SAN ROQUE,1170238879969432.5
2449019-SAN ROQUE,2874.085825964892
1172597-SAN ROQUE,1722616800545072.2
1204113-SANTIAGO,286112.0989324941
1136711-SAN ROQUE,703745840130604.8
1204172-SANTIAGO,286778.1291864741
1204470-SANTIAGO,288923.50514133694
1204529-SANTIAGO,36279422737860.47
1202007-SANTIAGO,1325689628312830.0
1136704-SAN ROQUE,1348895758499014.0
2117980-SANTIAGO,111187706683335.67
2121219-SANTIAGO,150972696335483.16
1188457-SAN ROQUE,223195671986082.44
1202340-SANTIAGO,288876.5850199546
1199897-SANTIAGO,1.3478129995000346e+16
1188345-SAN ROQUE,75624642018095.47
2073841-SAN ROQUE,936.1609295871943
1136517-SAN ROQUE,4390875815129355.5
1174812-SAN ROQUE,4110288900433842.0
1136649-SAN ROQUE,4360.842020017432
1204721-SANTIAGO,1185314523144874.0
1202060-SANTIAGO,214172883180761.9
1174527-SAN ROQUE,107941933154944.66
1173081-SAN ROQUE,294060469137960.1
2204164-SAN ROQUE,368623755945485.25
2182158-SAN ROQUE,415397071893825.3
1188578-SAN ROQUE,813249729883926.2
2448916-SAN ROQUE,3582.6268548074468
1136514-SAN ROQUE,1667593117832894.0
2224142-SANTIAGO,957886780374.249
1202017-SANTIAGO,112286310496650.02
1135292-SAN ROQUE,1467.5494822210221
1173900-SAN ROQUE,787942611736409.2
2519549-SAN ROQUE,2170.4376243100737
1204896-SANTIAGO,392066152285460.5
1135386-SAN ROQUE,2269.0773217972414
1135547-SAN ROQUE,2712.2196019077514
1204103-SANTIAGO,286354.85690946475
1196767-SAN ROQUE,1501.0455049811362
1169182-SAN ROQUE,1457629671063923.2
2311450-SAN ROQUE,3570.4467353847504
1173585-SAN ROQUE,1068024070272306.4
1204475-SANTIAGO,340963815469683.8
2311458-SAN ROQUE,2272333179533479.0
1136512-SAN ROQUE,156424799664414.3
1136522-SAN ROQUE,800678568614047.1
2448950-SAN ROQUE,1995.5071311057536
2449016-SAN ROQUE,1927.8643548372556
1202008-SANTIAGO,551012400821614.9
1150429-SAN ROQUE,1540263833938306.5
1188099-SAN ROQUE,99745109946283.7
1136710-SAN ROQUE,1677.2783435472077
2313225-SAN ROQUE,585901789916006.2
1187810-SAN ROQUE,781796588015457.6
2073838-SAN ROQUE,1526.1023819749237
1136229-SAN ROQUE,3747.4416878640413
1204468-SANTIAGO,287478.77724002994
1172470-SAN ROQUE,14807741680280.682
1155107-SAN ROQUE,6736.245249162997
1174839-SAN ROQUE,290483444237064.5
2449045-SAN ROQUE,1878.6859189628085
2073836-SAN ROQUE,1377.3422462053443
1145900-SAN ROQUE,3491.9140582089117
2561047-SANTIAGO,49.93308513724299
1186619-SAN ROQUE,41469411977732.836
1205392-SANTIAGO,3220465.2624000004
1168852-SAN ROQUE,893957794422607.2
1204692-SANTIAGO,287840.0202707423
2448926-SAN ROQUE,4595.738055340687
2561045-SANTIAGO,391.9666893651454
1140793-SAN ROQUE,2353.5401375459137
1205356-SANTIAGO,288204.6424637943
2536905-SANTIAGO,286342.04573265
1136520-SAN ROQUE,2749.641091726988
1188748-SAN ROQUE,2381.309267273938
1202024-SANTIAGO,2398250.2032000003
2170339-SAN ROQUE,2343.953247672492
1136142-SAN ROQUE,3403.8921606198987
1160532-SAN ROQUE,2248.1951206922563
1161437-SAN ROQUE,451418874652914.8
1150272-SAN ROQUE,3659.3549210197066
1134221-SAN ROQUE,2209.655996917535
2448951-SAN ROQUE,2.912542114600488e+17
1202025-SANTIAGO,3690063346507280.5
1139319-SAN ROQUE,3034060954759625.5
2561051-SANTIAGO,972.6730429345102
2276842-SANTIAGO,261347922555995.1
1174835-SAN ROQUE,648891222182008.1
1204689-SANTIAGO,379072318709904.8
2120791-SAN ROQUE,3012.3955096083932
2046581-SAN ROQUE,4734213806112329.0
1167220-SAN ROQUE,1225152717233484.5
1134779-SAN ROQUE,0.0
1134758-SAN ROQUE,4.8529923315590483e+17
2189718-SAN ROQUE,2838.433138605503
2536900-SANTIAGO,286955.57620557584
2448902-SAN ROQUE,1195.7356587130346
1174841-SAN ROQUE,127867783348114.33
1160558-SAN ROQUE,3555.9882062179445
2519547-SAN ROQUE,1095.592732813402
2121835-SANTIAGO,6.520320216147339e+16
1188580-SAN ROQUE,1315326799564071.2
1188839-SAN ROQUE,345907307870021.94
1158722-SAN ROQUE,519292676717442.4
1136521-SAN ROQUE,2811.007492892347
2073088-SAN ROQUE,2111.7749750988187
2449046-SAN ROQUE,1737.8537647346132
1204498-SANTIAGO,286729.3645638972
1173337-SAN ROQUE,873406078868435.6
2561049-SANTIAGO,1198.22415199922
2572855-SANTIAGO,709884932487203.2
1173868-SAN ROQUE,267643989623900.1
1152666-SAN ROQUE,10200737117119.22
1174007-SAN ROQUE,167973257275651.03
1204111-SANTIAGO,286493.5606185555
2449053-SAN ROQUE,44.49313505746235
1135391-SAN ROQUE,1784.7002738622516
1136287-SAN ROQUE,407508999756057.0
1204127-SANTIAGO,287381.18715374474
1173901-SAN ROQUE,1223303548853731.2
2050155-SAN ROQUE,26396484587384.242
1136540-SAN ROQUE,3846.9276842412096
1205365-SANTIAGO,37407248219958.12
1204658-SANTIAGO,2904977016293649.5
1143239-SAN ROQUE,275663283271042.25
1188835-SAN ROQUE,103.90479544030039
1204551-SANTIAGO,344932814170794.2
1204656-SANTIAGO,590837366428600.1
1204114-SANTIAGO,286197.1015222573
2313226-SAN ROQUE,2002.1975656925194
1188583-SAN ROQUE,611535313596063.4
1172004-SAN ROQUE,407832274677287.06
1172691-SAN ROQUE,106498141297798.47
1202193-SANTIAGO,927057747261787.6
1136534-SAN ROQUE,1064.2387620325983
1172963-SAN ROQUE,239290806454165.75
2449048-SAN ROQUE,1914.798995894587
1204169-SANTIAGO,320407697016032.9
1174821-SAN ROQUE,334017879063589.56
1142723-SAN ROQUE,4536.068674737348
2519545-SAN ROQUE,767516508026090.8
1135340-SAN ROQUE,40312595480006.83
1154532-SAN ROQUE,466481838681427.56
2125141-SAN ROQUE,1188909766919249.2
1135358-SAN ROQUE,252085596228644.84
1205366-SANTIAGO,3596798860634691.5
1136709-SAN ROQUE,2276.3051608362766
1138786-SAN ROQUE,3030.234499169137
1205374-SANTIAGO,5937497768210189.0
1204247-SANTIAGO,2714387651597078.5
1204117-SANTIAGO,286443.2965384916
1144319-SAN ROQUE,5388.352141943612
1151139-SAN ROQUE,7615.019669137385
1151329-SAN ROQUE,2492.4321699170405
1204486-SANTIAGO,57872693723971.8
2041050-SAN ROQUE,1.1454939733464392e+16
2311456-SAN ROQUE,3291.5661848995305
2120857-SAN ROQUE,1261.052327434702
1197480-SAN ROQUE,5285.407982921262
1135196-SAN ROQUE,2222.8369419954815
1174063-SAN ROQUE,369356473526656.4
1135345-SAN ROQUE,2612.4519095603737
1187807-SAN ROQUE,505954324463982.94
1172718-SAN ROQUE,803363299984827.6
1188850-SAN ROQUE,111889904936542.95
1147750-SAN ROQUE,1140955465660971.8
1172420-SAN ROQUE,2159301770223066.8
1174157-SAN ROQUE,131800101877902.34
1140794-SAN ROQUE,320659475496321.44
1185330-SAN ROQUE,4058673345260.223
2536903-SANTIAGO,286494.19215918053
1172024-SAN ROQUE,609349833930673.0
2191538-SAN ROQUE,114.28355355230578
1135357-SAN ROQUE,2478.142076758442
1204130-SANTIAGO,289048.940006854
1172689-SAN ROQUE,6549.6042511867
1135542-SAN ROQUE,281201527455227.62
2039350-SAN ROQUE,3052.888763944601
2448934-SAN ROQUE,1315589.85
2041052-SAN ROQUE,328.72736025969755
1187091-SAN ROQUE,89258232711214.56
2519552-SAN ROQUE,1778.5923145574902
1181985-SAN ROQUE,174730720173805.7
1144800-SAN ROQUE,2272.5580235893012
1204535-SANTIAGO,288914.973635809
1172517-SAN ROQUE,644528117951731.8
2117981-SANTIAGO,840895801035262.1
1140776-SAN ROQUE,3211.678550872056
1136511-SAN ROQUE,1198092762985197.2
1153969-SAN ROQUE,2751.142963139309
1142658-SAN ROQUE,361006906579180.3
2313223-SAN ROQUE,1529.5055611682117
1204495-SANTIAGO,289701.78838576615
1136506-SAN ROQUE,597467605499039.2
1173094-SAN ROQUE,27551258689492.574
1181494-SAN ROQUE,5201254992386991.0
1199878-SANTIAGO,1194.1498406705575
