idParcela,Valuacion_Danios_Predicted
1199958-SANTIAGO,3432886.99
2448897-SAN ROQUE,3432886.99
1148067-SAN ROQUE,3432886.99
1199917-SANTIAGO,3432886.99
2449052-SAN ROQUE,3432886.99
1136705-SAN ROQUE,3432886.99
1135560-SAN ROQUE,3432886.99
1135807-SAN ROQUE,3432886.99
1172026-SAN ROQUE,3432886.99
2532839-SAN ROQUE,3432886.99
2436341-SAN ROQUE,3432886.99
1170360-SAN ROQUE,3432886.99
1140827-SAN ROQUE,3432886.99
2313227-SAN ROQUE,3432886.99
2561055-SANTIAGO,3432886.99
1136218-SAN ROQUE,3432886.99
1202324-SANTIAGO,3432886.99
1202082-SANTIAGO,3432886.99
1135250-SAN ROQUE,3432886.99
1187811-SAN ROQUE,3432886.99
1187798-SAN ROQUE,3432886.99
1204485-SANTIAGO,3432886.99
1135541-SAN ROQUE,3432886.99
1135385-SAN ROQUE,3432886.99
1135342-SAN ROQUE,3432886.99
1200043-SANTIAGO,3432886.99
1136712-SAN ROQUE,3432886.99
1139775-SAN ROQUE,3432886.99
1204131-SANTIAGO,3432886.99
1138489-SAN ROQUE,3432886.99
1140815-SAN ROQUE,3432886.99
1135749-SAN ROQUE,3432886.99
1173501-SAN ROQUE,3432886.99
1204694-SANTIAGO,3432886.99
1193243-SAN ROQUE,3432886.99
2448920-SAN ROQUE,3432886.99
1202346-SANTIAGO,3432886.99
1204534-SANTIAGO,3432886.99
1136718-SAN ROQUE,3432886.99
1154667-SAN ROQUE,3432886.99
1139456-SAN ROQUE,3432886.99
1167177-SAN ROQUE,3432886.99
2458020-SAN ROQUE,3432886.99
1161587-SAN ROQUE,3432886.99
1187023-SAN ROQUE,3432886.99
1136429-SAN ROQUE,3432886.99
1188755-SAN ROQUE,3432886.99
2089501-SAN ROQUE,3432886.99
1993210-SAN ROQUE,3432886.99
1136217-SAN ROQUE,3432886.99
1134732-SAN ROQUE,3432886.99
1202320-SANTIAGO,3432886.99
1203427-SANTIAGO,3432886.99
1136529-SAN ROQUE,3432886.99
1204122-SANTIAGO,3432886.99
1136654-SAN ROQUE,3432886.99
1144103-SAN ROQUE,3432886.99
1136648-SAN ROQUE,3432886.99
1152320-SAN ROQUE,3432886.99
1174808-SAN ROQUE,3432886.99
1204666-SANTIAGO,3432886.99
1199973-SANTIAGO,3432886.99
1162157-SAN ROQUE,3432886.99
2449028-SAN ROQUE,3432886.99
1188585-SAN ROQUE,3432886.99
1187809-SAN ROQUE,3432886.99
2041049-SAN ROQUE,3432886.99
1139338-SAN ROQUE,3432886.99
1148485-SAN ROQUE,3432886.99
2073842-SAN ROQUE,3432886.99
2073701-SAN ROQUE,3432886.99
1188586-SAN ROQUE,3432886.99
2458021-SAN ROQUE,3432886.99
1174297-SAN ROQUE,3432886.99
1139081-SAN ROQUE,3432886.99
1140820-SAN ROQUE,3432886.99
1138972-SAN ROQUE,3432886.99
1138979-SAN ROQUE,3432886.99
1199883-SANTIAGO,3432886.99
1199894-SANTIAGO,3432886.99
2532842-SAN ROQUE,3432886.99
2536902-SANTIAGO,3432886.99
1204540-SANTIAGO,3432886.99
1172690-SAN ROQUE,3432886.99
1174833-SAN ROQUE,3432886.99
1138967-SAN ROQUE,3432886.99
1204499-SANTIAGO,3432886.99
1135387-SAN ROQUE,3432886.99
1135390-SAN ROQUE,3432886.99
1136191-SAN ROQUE,3432886.99
1139176-SAN ROQUE,3432886.99
1204657-SANTIAGO,3432886.99
1141701-SAN ROQUE,3432886.99
2170340-SAN ROQUE,3432886.99
1136642-SAN ROQUE,3432886.99
1138331-SAN ROQUE,3432886.99
1140830-SAN ROQUE,3432886.99
1136193-SAN ROQUE,3432886.99
2449026-SAN ROQUE,3432886.99
1135351-SAN ROQUE,3432886.99
1134836-SAN ROQUE,3432886.99
1155134-SAN ROQUE,3432886.99
2170341-SAN ROQUE,3432886.99
1172003-SAN ROQUE,3432886.99
1174840-SAN ROQUE,3432886.99
2449019-SAN ROQUE,3432886.99
1172597-SAN ROQUE,3432886.99
1204113-SANTIAGO,3432886.99
1136711-SAN ROQUE,3432886.99
1204172-SANTIAGO,3432886.99
1204470-SANTIAGO,3432886.99
1204529-SANTIAGO,3432886.99
1202007-SANTIAGO,3432886.99
1136704-SAN ROQUE,3432886.99
2117980-SANTIAGO,3432886.99
2121219-SANTIAGO,3432886.99
1188457-SAN ROQUE,3432886.99
1202340-SANTIAGO,3432886.99
1199897-SANTIAGO,3432886.99
1188345-SAN ROQUE,3432886.99
2073841-SAN ROQUE,3432886.99
1136517-SAN ROQUE,3432886.99
1174812-SAN ROQUE,3432886.99
1136649-SAN ROQUE,3432886.99
1204721-SANTIAGO,3432886.99
1202060-SANTIAGO,3432886.99
1174527-SAN ROQUE,3432886.99
1173081-SAN ROQUE,3432886.99
2204164-SAN ROQUE,3432886.99
2182158-SAN ROQUE,3432886.99
1188578-SAN ROQUE,3432886.99
2448916-SAN ROQUE,3432886.99
1136514-SAN ROQUE,3432886.99
2224142-SANTIAGO,3432886.99
1202017-SANTIAGO,3432886.99
1135292-SAN ROQUE,3432886.99
1173900-SAN ROQUE,3432886.99
2519549-SAN ROQUE,3432886.99
1204896-SANTIAGO,3432886.99
1135386-SAN ROQUE,3432886.99
1135547-SAN ROQUE,3432886.99
1204103-SANTIAGO,3432886.99
1196767-SAN ROQUE,3432886.99
1169182-SAN ROQUE,3432886.99
2311450-SAN ROQUE,3432886.99
1173585-SAN ROQUE,3432886.99
1204475-SANTIAGO,3432886.99
2311458-SAN ROQUE,3432886.99
1136512-SAN ROQUE,3432886.99
1136522-SAN ROQUE,3432886.99
2448950-SAN ROQUE,3432886.99
2449016-SAN ROQUE,3432886.99
1202008-SANTIAGO,3432886.99
1150429-SAN ROQUE,3432886.99
1188099-SAN ROQUE,3432886.99
1136710-SAN ROQUE,3432886.99
2313225-SAN ROQUE,3432886.99
1187810-SAN ROQUE,3432886.99
2073838-SAN ROQUE,3432886.99
1136229-SAN ROQUE,3432886.99
1204468-SANTIAGO,3432886.99
1172470-SAN ROQUE,3432886.99
1155107-SAN ROQUE,3432886.99
1174839-SAN ROQUE,3432886.99
2449045-SAN ROQUE,3432886.99
2073836-SAN ROQUE,3432886.99
1145900-SAN ROQUE,3432886.99
2561047-SANTIAGO,3432886.99
1186619-SAN ROQUE,3432886.99
1205392-SANTIAGO,3220465.2624000004
1168852-SAN ROQUE,3432886.99
1204692-SANTIAGO,3432886.99
2448926-SAN ROQUE,3432886.99
2561045-SANTIAGO,3432886.99
1140793-SAN ROQUE,3432886.99
1205356-SANTIAGO,3432886.99
2536905-SANTIAGO,3432886.99
1136520-SAN ROQUE,3432886.99
1188748-SAN ROQUE,3432886.99
1202024-SANTIAGO,2398250.2032000003
2170339-SAN ROQUE,3432886.99
1136142-SAN ROQUE,3432886.99
1160532-SAN ROQUE,3432886.99
1161437-SAN ROQUE,3432886.99
1150272-SAN ROQUE,3432886.99
1134221-SAN ROQUE,3432886.99
2448951-SAN ROQUE,3432886.99
1202025-SANTIAGO,3432886.99
1139319-SAN ROQUE,3432886.99
2561051-SANTIAGO,3432886.99
2276842-SANTIAGO,3432886.99
1174835-SAN ROQUE,3432886.99
1204689-SANTIAGO,3432886.99
2120791-SAN ROQUE,3432886.99
2046581-SAN ROQUE,3432886.99
1167220-SAN ROQUE,3432886.99
1134779-SAN ROQUE,3432886.99
1134758-SAN ROQUE,3432886.99
2189718-SAN ROQUE,3432886.99
2536900-SANTIAGO,3432886.99
2448902-SAN ROQUE,3432886.99
1174841-SAN ROQUE,3432886.99
1160558-SAN ROQUE,3432886.99
2519547-SAN ROQUE,3432886.99
2121835-SANTIAGO,3432886.99
1188580-SAN ROQUE,3432886.99
1188839-SAN ROQUE,3432886.99
1158722-SAN ROQUE,3432886.99
1136521-SAN ROQUE,3432886.99
2073088-SAN ROQUE,3432886.99
2449046-SAN ROQUE,3432886.99
1204498-SANTIAGO,3432886.99
1173337-SAN ROQUE,3432886.99
2561049-SANTIAGO,3432886.99
2572855-SANTIAGO,3432886.99
1173868-SAN ROQUE,3432886.99
1152666-SAN ROQUE,3432886.99
1174007-SAN ROQUE,3432886.99
1204111-SANTIAGO,3432886.99
2449053-SAN ROQUE,3432886.99
1135391-SAN ROQUE,3432886.99
1136287-SAN ROQUE,3432886.99
1204127-SANTIAGO,3432886.99
1173901-SAN ROQUE,3432886.99
2050155-SAN ROQUE,3432886.99
1136540-SAN ROQUE,3432886.99
1205365-SANTIAGO,3432886.99
1204658-SANTIAGO,3432886.99
1143239-SAN ROQUE,3432886.99
1188835-SAN ROQUE,3432886.99
1204551-SANTIAGO,3432886.99
1204656-SANTIAGO,3432886.99
1204114-SANTIAGO,3432886.99
2313226-SAN ROQUE,3432886.99
1188583-SAN ROQUE,3432886.99
1172004-SAN ROQUE,3432886.99
1172691-SAN ROQUE,3432886.99
1202193-SANTIAGO,3432886.99
1136534-SAN ROQUE,3432886.99
1172963-SAN ROQUE,3432886.99
2449048-SAN ROQUE,3432886.99
1204169-SANTIAGO,3432886.99
1174821-SAN ROQUE,3432886.99
1142723-SAN ROQUE,3432886.99
2519545-SAN ROQUE,3432886.99
1135340-SAN ROQUE,3432886.99
1154532-SAN ROQUE,3432886.99
2125141-SAN ROQUE,3432886.99
1135358-SAN ROQUE,3432886.99
1205366-SANTIAGO,3432886.99
1136709-SAN ROQUE,3432886.99
1138786-SAN ROQUE,3432886.99
1205374-SANTIAGO,3432886.99
1204247-SANTIAGO,3432886.99
1204117-SANTIAGO,3432886.99
1144319-SAN ROQUE,3432886.99
1151139-SAN ROQUE,3432886.99
1151329-SAN ROQUE,3432886.99
1204486-SANTIAGO,3432886.99
2041050-SAN ROQUE,3432886.99
2311456-SAN ROQUE,3432886.99
2120857-SAN ROQUE,3432886.99
1197480-SAN ROQUE,3432886.99
1135196-SAN ROQUE,3432886.99
1174063-SAN ROQUE,3432886.99
1135345-SAN ROQUE,3432886.99
1187807-SAN ROQUE,3432886.99
1172718-SAN ROQUE,3432886.99
1188850-SAN ROQUE,3432886.99
1147750-SAN ROQUE,3432886.99
1172420-SAN ROQUE,3432886.99
1174157-SAN ROQUE,3432886.99
1140794-SAN ROQUE,3432886.99
1185330-SAN ROQUE,3432886.99
2536903-SANTIAGO,3432886.99
1172024-SAN ROQUE,3432886.99
2191538-SAN ROQUE,3432886.99
1135357-SAN ROQUE,3432886.99
1204130-SANTIAGO,3432886.99
1172689-SAN ROQUE,3432886.99
1135542-SAN ROQUE,3432886.99
2039350-SAN ROQUE,3432886.99
2448934-SAN ROQUE,1315589.85
2041052-SAN ROQUE,3432886.99
1187091-SAN ROQUE,3432886.99
2519552-SAN ROQUE,3432886.99
1181985-SAN ROQUE,3432886.99
1144800-SAN ROQUE,3432886.99
1204535-SANTIAGO,3432886.99
1172517-SAN ROQUE,3432886.99
2117981-SANTIAGO,3432886.99
1140776-SAN ROQUE,3432886.99
1136511-SAN ROQUE,3432886.99
1153969-SAN ROQUE,3432886.99
1142658-SAN ROQUE,3432886.99
2313223-SAN ROQUE,3432886.99
1204495-SANTIAGO,3432886.99
1136506-SAN ROQUE,3432886.99
1173094-SAN ROQUE,3432886.99
1181494-SAN ROQUE,3432886.99
1199878-SANTIAGO,3432886.99
