idParcela,Valuacion_Danios_Predicted
1144211-SAN ROQUE,1036982.6712000001
1202011-SANTIAGO,560309.4
1188845-SAN ROQUE,1821616.6464000002
1190102-SAN ROQUE,1074735.648
1204670-SANTIAGO,164288.25
2073843-SAN ROQUE,7920.2448
1165772-SAN ROQUE,1067081.0292
1204601-SANTIAGO,250047.0
1173055-SAN ROQUE,808552.206
1153115-SAN ROQUE,1059499.3536
1202020-SANTIAGO,446923.584
2471434-SAN ROQUE,981759.2715
1205380-SANTIAGO,4252279.3884000005
1174805-SAN ROQUE,1164754.7136
1138933-SAN ROQUE,1266791.184
2449030-SAN ROQUE,733495.5
1200048-SANTIAGO,39795614.019
2449029-SAN ROQUE,3044506.0275000003
1174814-SAN ROQUE,687995.0784
1136518-SAN ROQUE,1596091.9968
1202339-SANTIAGO,98516.25
1204592-SANTIAGO,1238715.603
2471425-SAN ROQUE,1106460.3564
1202319-SANTIAGO,3694198.1184
1205357-SANTIAGO,3414254.2065000003
2117983-SANTIAGO,2385139.176
1138070-SAN ROQUE,116629.06500000002
1170454-SAN ROQUE,966052.5264000001
1136141-SAN ROQUE,774753.8328
1199958-SANTIAGO,1259601.8399999999
2448897-SAN ROQUE,4154517.6048
1148067-SAN ROQUE,687287.475
1199917-SANTIAGO,1867738.014
2449052-SAN ROQUE,12268387.116
1136705-SAN ROQUE,5258296.8
1135560-SAN ROQUE,985237.1712000001
1135807-SAN ROQUE,5593693.1112
1172026-SAN ROQUE,782369.28
2532839-SAN ROQUE,1849006.4778
2436341-SAN ROQUE,455188.734
1170360-SAN ROQUE,1750270.6368
1140827-SAN ROQUE,3451696.8381
2313227-SAN ROQUE,396900.0
2561055-SANTIAGO,137336.796
1136218-SAN ROQUE,5804730.477
1202324-SANTIAGO,218786.4
1202082-SANTIAGO,219769.2
1135250-SAN ROQUE,173445.3
1187811-SAN ROQUE,670400.064
1187798-SAN ROQUE,3737584.4687999994
1204485-SANTIAGO,1437171.5520000001
1135541-SAN ROQUE,2612356.992
1135385-SAN ROQUE,298786.32
1135342-SAN ROQUE,338264.64
1200043-SANTIAGO,40835692.7388
1136712-SAN ROQUE,969394.6799999999
1139775-SAN ROQUE,2237508.036
1204131-SANTIAGO,1383177.6
1138489-SAN ROQUE,1589886.468
1140815-SAN ROQUE,291891.6
1135749-SAN ROQUE,435699.0288
1173501-SAN ROQUE,81482997.5712
1204694-SANTIAGO,221161.5
1193243-SAN ROQUE,5328714.9887999995
2448920-SAN ROQUE,942580.8
1202346-SANTIAGO,3131820.9216
1204534-SANTIAGO,1244084.832
1136718-SAN ROQUE,1082090.2176
1154667-SAN ROQUE,52617.6
1139456-SAN ROQUE,2351368.2150000003
1167177-SAN ROQUE,11902347.8028
2458020-SAN ROQUE,645120.0
1161587-SAN ROQUE,264494.16000000003
1187023-SAN ROQUE,978216.9120000001
1136429-SAN ROQUE,663633.756
1188755-SAN ROQUE,1354079.0844
2089501-SAN ROQUE,246847.98599999998
1993210-SAN ROQUE,5792302.8396
1136217-SAN ROQUE,2170793.736
1134732-SAN ROQUE,5445761.1768000005
1202320-SANTIAGO,2328629.9904
1203427-SANTIAGO,568971.216
1136529-SAN ROQUE,1636358.1696
1204122-SANTIAGO,390549.6
1136654-SAN ROQUE,2231745.696
1144103-SAN ROQUE,1791737.1
1136648-SAN ROQUE,2105084.9736
1152320-SAN ROQUE,508561.2
1174808-SAN ROQUE,531151.2864
1204666-SANTIAGO,830424.4128
1199973-SANTIAGO,10450912.2264
1162157-SAN ROQUE,2174772.1212
2449028-SAN ROQUE,920954.475
1188585-SAN ROQUE,1311705.5112
1187809-SAN ROQUE,2941460.8272
2041049-SAN ROQUE,9643689.568799999
1139338-SAN ROQUE,3053672.9280000003
1148485-SAN ROQUE,5150910.9456
2073842-SAN ROQUE,46901.943
2073701-SAN ROQUE,6434364.957300001
1188586-SAN ROQUE,2108180.9358
2458021-SAN ROQUE,1814400.0
1174297-SAN ROQUE,692823.3696
1139081-SAN ROQUE,3023103.4848000007
1140820-SAN ROQUE,4694736.6522
1138972-SAN ROQUE,6465436.847999999
1138979-SAN ROQUE,1766742.1631999998
1199883-SANTIAGO,832873.8600000001
1199894-SANTIAGO,465449.9535
2532842-SAN ROQUE,2838753.9558
2536902-SANTIAGO,923923.3248
1204540-SANTIAGO,994917.1464
1172690-SAN ROQUE,230859.72000000003
1174833-SAN ROQUE,1989161.9711999998
1138967-SAN ROQUE,3820014.7020000005
1204499-SANTIAGO,256839.66
1135387-SAN ROQUE,486864.0
1135390-SAN ROQUE,296462.25
1136191-SAN ROQUE,1680883.1208000001
1139176-SAN ROQUE,2550697.7760000005
1204657-SANTIAGO,357364.35
1141701-SAN ROQUE,871550.1071999999
2170340-SAN ROQUE,7857749.7792
1136642-SAN ROQUE,366912.0
1138331-SAN ROQUE,134515.08000000002
1140830-SAN ROQUE,340540.2
1136193-SAN ROQUE,901387.6559999998
2449026-SAN ROQUE,651502.4400000001
1135351-SAN ROQUE,896911.4448
1134836-SAN ROQUE,3361306.6008
1155134-SAN ROQUE,22978192.104
2170341-SAN ROQUE,159139.83599999998
1172003-SAN ROQUE,5198879.7126
1174840-SAN ROQUE,2368707.0623999997
2449019-SAN ROQUE,862166.025
1172597-SAN ROQUE,2613018.9816
1204113-SANTIAGO,346096.8
1136711-SAN ROQUE,2038226.9229
1204172-SANTIAGO,258164.55
1204470-SANTIAGO,502702.2
1204529-SANTIAGO,1194586.7904
1202007-SANTIAGO,3849045.552
1136704-SAN ROQUE,3114419.2343999995
2117980-SANTIAGO,2396075.3855999997
2121219-SANTIAGO,1369054.1592
1188457-SAN ROQUE,1647304.4952
1202340-SANTIAGO,78813.0
1199897-SANTIAGO,13368637.699199999
1188345-SAN ROQUE,1619661.2904
2073841-SAN ROQUE,18885.9825
1136517-SAN ROQUE,6838406.694
1174812-SAN ROQUE,4173542.3520000004
1136649-SAN ROQUE,369195.75
1204721-SANTIAGO,2375072.1792
1202060-SANTIAGO,1419580.4544
1174527-SAN ROQUE,803790.8928000001
1173081-SAN ROQUE,2055695.5979999998
2204164-SAN ROQUE,1224697.7844
2182158-SAN ROQUE,1388585.1384
1188578-SAN ROQUE,2732498.055
2448916-SAN ROQUE,983947.5
1136514-SAN ROQUE,4605690.87
2224142-SANTIAGO,659507.7888
1202017-SANTIAGO,1079771.616
1135292-SAN ROQUE,218011.5
1173900-SAN ROQUE,1258080.3648
2519549-SAN ROQUE,829576.5659999999
1204896-SANTIAGO,1167175.5408
1135386-SAN ROQUE,242902.8
1135547-SAN ROQUE,214099.2
1204103-SANTIAGO,827820.0
1196767-SAN ROQUE,285699.96
1169182-SAN ROQUE,3400931.4048
2311450-SAN ROQUE,6482.7
1173585-SAN ROQUE,2428134.2883
1204475-SANTIAGO,1009225.0944000001
2311458-SAN ROQUE,14118301.555200001
1136512-SAN ROQUE,809634.366
1136522-SAN ROQUE,2845580.4954
2448950-SAN ROQUE,681738.1199999999
2449016-SAN ROQUE,1053174.15
1202008-SANTIAGO,1891290.9456
1150429-SAN ROQUE,2227372.7759999996
1188099-SAN ROQUE,1638512.4528
1136710-SAN ROQUE,337100.4
2313225-SAN ROQUE,2939688.0
1187810-SAN ROQUE,2356533.4464000002
2073838-SAN ROQUE,98586.88200000001
1136229-SAN ROQUE,804913.2
1204468-SANTIAGO,773973.9
1172470-SAN ROQUE,578385.9648
1155107-SAN ROQUE,32337.9
1174839-SAN ROQUE,1136984.0832
2449045-SAN ROQUE,1037687.7600000001
2073836-SAN ROQUE,87318.8442
1145900-SAN ROQUE,211680.0
2561047-SANTIAGO,1148842.5156
1186619-SAN ROQUE,1282651.9776
1205392-SANTIAGO,3220465.2624000004
1168852-SAN ROQUE,3661503.0479999995
1204692-SANTIAGO,196308.0
2448926-SAN ROQUE,992824.5599999999
2561045-SANTIAGO,11558560.9104
1140793-SAN ROQUE,312161.85
1205356-SANTIAGO,261954.0
2536905-SANTIAGO,1750424.2559999998
1136520-SAN ROQUE,461330.1
1188748-SAN ROQUE,944489.7
1202024-SANTIAGO,2398250.2032000003
2170339-SAN ROQUE,190872.70919999998
1136142-SAN ROQUE,807192.5399999999
1160532-SAN ROQUE,58212.0
1161437-SAN ROQUE,1391750.0352
1150272-SAN ROQUE,111132.0
1134221-SAN ROQUE,5889272.2686
2448951-SAN ROQUE,56385804.96
1202025-SANTIAGO,3581492.1039000005
1139319-SAN ROQUE,4057845.8255999996
2561051-SANTIAGO,1921779.9126000002
2276842-SANTIAGO,1870629.8111999999
1174835-SAN ROQUE,1997178.8544
1204689-SANTIAGO,1413874.224
2120791-SAN ROQUE,648963.108
2046581-SAN ROQUE,3913580.7270000004
1167220-SAN ROQUE,2903932.7163
1134779-SAN ROQUE,0.0
1134758-SAN ROQUE,72349464.96720001
2189718-SAN ROQUE,215907.3936
2536900-SANTIAGO,1282782.6143999998
2448902-SAN ROQUE,826478.1
1174841-SAN ROQUE,1183506.048
1160558-SAN ROQUE,38556.0
2519547-SAN ROQUE,388904.5278
2121835-SANTIAGO,93526615.82880001
1188580-SAN ROQUE,3315720.2778
1188839-SAN ROQUE,2488592.3544000005
1158722-SAN ROQUE,1980958.3199999998
1136521-SAN ROQUE,398606.67
2073088-SAN ROQUE,983092.8744000001
2449046-SAN ROQUE,707372.1900000001
1204498-SANTIAGO,319085.55
1173337-SAN ROQUE,2670271.7580000004
2561049-SANTIAGO,1753478.0055
2572855-SANTIAGO,2084680.152
1173868-SAN ROQUE,1559282.5008
1152666-SAN ROQUE,681552.81
1174007-SAN ROQUE,1306177.8408
1204111-SANTIAGO,628689.6
2449053-SAN ROQUE,387084.42000000004
1135391-SAN ROQUE,151956.0
1136287-SAN ROQUE,2138040.576
1204127-SANTIAGO,246456.0
1173901-SAN ROQUE,2630329.7517
2050155-SAN ROQUE,486129.7296
1136540-SAN ROQUE,243617.22000000003
1205365-SANTIAGO,952197.3504000001
1204658-SANTIAGO,4122584.5895999996
1143239-SAN ROQUE,1015294.7699999999
1188835-SAN ROQUE,2404896.48
1204551-SANTIAGO,1568431.2672
1204656-SANTIAGO,2048340.3840000003
1204114-SANTIAGO,703080.0
2313226-SAN ROQUE,555660.0
1188583-SAN ROQUE,3279866.0211
1172004-SAN ROQUE,2506470.4224
1172691-SAN ROQUE,949858.1856000001
1202193-SANTIAGO,3055262.3523000004
1136534-SAN ROQUE,305282.25
1172963-SAN ROQUE,1898477.2223999999
2449048-SAN ROQUE,783781.9199999999
1204169-SANTIAGO,1759554.9215999998
1174821-SAN ROQUE,1124021.3184
1142723-SAN ROQUE,421621.2
2519545-SAN ROQUE,2062449.6921
1135340-SAN ROQUE,628267.2984
1154532-SAN ROQUE,1512289.2672000001
2125141-SAN ROQUE,3268648.692
1135358-SAN ROQUE,1585993.3164000001
1205366-SANTIAGO,3501403.7184
1136709-SAN ROQUE,240819.075
1138786-SAN ROQUE,647088.75
1205374-SANTIAGO,5144721.485400001
1204247-SANTIAGO,4496577.7248
1204117-SANTIAGO,518238.0
1144319-SAN ROQUE,99603.0
1151139-SAN ROQUE,80015.04000000001
1151329-SAN ROQUE,63305.55
1204486-SANTIAGO,1107524.5776
2041050-SAN ROQUE,25473743.287199996
2311456-SAN ROQUE,4643.73
2120857-SAN ROQUE,252000.0
1197480-SAN ROQUE,217183.68000000002
1135196-SAN ROQUE,106986.6
1174063-SAN ROQUE,1358981.6094
1135345-SAN ROQUE,205443.0
1187807-SAN ROQUE,2610455.2992
1172718-SAN ROQUE,1684406.5740000003
1188850-SAN ROQUE,1821004.416
1147750-SAN ROQUE,2366889.4116
1172420-SAN ROQUE,2262761.028
1174157-SAN ROQUE,985277.7792000001
1140794-SAN ROQUE,1745578.7136
1185330-SAN ROQUE,881236.7640000001
2536903-SANTIAGO,1467008.55
1172024-SAN ROQUE,3339757.2095999997
2191538-SAN ROQUE,1586400.9083999998
1135357-SAN ROQUE,433062.0
1204130-SANTIAGO,645057.0
1172689-SAN ROQUE,346289.58
1135542-SAN ROQUE,1085292.108
2039350-SAN ROQUE,1316136.276
2448934-SAN ROQUE,1315589.85
2041052-SAN ROQUE,441264.9689999999
1187091-SAN ROQUE,1392767.6832
2519552-SAN ROQUE,273058.4682
1181985-SAN ROQUE,1206846.5184
1144800-SAN ROQUE,128378.25
1204535-SANTIAGO,209223.0
1172517-SAN ROQUE,1495308.672
2117981-SANTIAGO,4173282.9072000002
1140776-SAN ROQUE,417130.55999999994
1136511-SAN ROQUE,2841268.32
1153969-SAN ROQUE,70200.90000000001
1142658-SAN ROQUE,1492433.208
2313223-SAN ROQUE,555660.0
1204495-SANTIAGO,352702.35000000003
1136506-SAN ROQUE,1978671.3218999996
1173094-SAN ROQUE,737348.076
1181494-SAN ROQUE,6431279.6025
1199878-SANTIAGO,9018563.814
