idParcela,Valuacion_Danios_Predicted
1204167-SANTIAGO,2686283.446885125
1204502-SANTIAGO,301745.81350575725
1188838-SAN ROQUE,1851080.1915860996
2120792-SAN ROQUE,6032020.042388983
1202314-SANTIAGO,112074.99665309442
2448904-SAN ROQUE,1205653.5882722265
1140816-SAN ROQUE,1896942.4311795994
1139408-SAN ROQUE,3882190.269468312
1202310-SANTIAGO,625931.4905439016
2224143-SANTIAGO,3258727.9183811564
2448899-SAN ROQUE,6985741.800464634
1134793-SAN ROQUE,5559831.245492159
1202309-SANTIAGO,1919283.140092169
1136185-SAN ROQUE,7544446.689066662
2445408-SAN ROQUE,745880.3057545102
1204488-SANTIAGO,1032887.7175930568
2041045-SAN ROQUE,676381.0590974673
1203414-SANTIAGO,0.0
1136535-SAN ROQUE,261066.5833524859
1205171-SANTIAGO,2420373.338271126
1205142-SANTIAGO,706955.2774874577
2041046-SAN ROQUE,0.0
1188341-SAN ROQUE,2971030.8209579373
1204120-SANTIAGO,5613337.708069529
1204115-SANTIAGO,429192.64698715415
1150910-SAN ROQUE,1205603.1954839958
2002992-SAN ROQUE,196543.92368678877
1139757-SAN ROQUE,1693185.757897023
1167948-SAN ROQUE,9040709.5765357
1135343-SAN ROQUE,1572354.603607018
2448906-SAN ROQUE,2999497.1110535283
1138911-SAN ROQUE,2489673.198234179
2448903-SAN ROQUE,1153962.1807281915
1135352-SAN ROQUE,440219.0717733943
1152751-SAN ROQUE,0.0
2063790-SAN ROQUE,4839546.025113357
2120790-SAN ROQUE,3448887.593331322
1204277-SANTIAGO,2873089.5404908042
1136708-SAN ROQUE,2038648.0156014357
1202027-SANTIAGO,3206758.5670760274
1140825-SAN ROQUE,291891.60000000003
1204655-SANTIAGO,0.0
1144211-SAN ROQUE,1042188.8655826796
1202011-SANTIAGO,189340.24166689953
1188845-SAN ROQUE,2569551.763313235
1190102-SAN ROQUE,1239950.6134794794
1204670-SANTIAGO,0.0
2073843-SAN ROQUE,233397.44211145642
1165772-SAN ROQUE,1150445.0758773785
1204601-SANTIAGO,0.0
1173055-SAN ROQUE,835583.9579448318
1153115-SAN ROQUE,1003052.1248682905
1202020-SANTIAGO,238522.68189549958
2471434-SAN ROQUE,1755015.4900028913
1205380-SANTIAGO,6269464.536280426
1174805-SAN ROQUE,701867.6242663732
1138933-SAN ROQUE,1550071.3386971212
2449030-SAN ROQUE,733495.5
1200048-SANTIAGO,74803113.05654588
2449029-SAN ROQUE,5482533.794119708
1174814-SAN ROQUE,649037.8253811772
1136518-SAN ROQUE,1764646.371325427
1202339-SANTIAGO,0.0
1204592-SANTIAGO,1914790.8544243958
2471425-SAN ROQUE,1775528.039400509
1202319-SANTIAGO,3944680.594890862
1205357-SANTIAGO,3018273.8205446713
2117983-SANTIAGO,4513246.344203295
1138070-SAN ROQUE,0.0
1170454-SAN ROQUE,1036301.2584580521
1136141-SAN ROQUE,968217.9647242171
1199958-SANTIAGO,1957326.5377304957
2448897-SAN ROQUE,4794533.98755978
1148067-SAN ROQUE,482795.18459817814
1199917-SANTIAGO,2815669.8416581973
2449052-SAN ROQUE,11326173.608444966
1136705-SAN ROQUE,5892506.934780935
1135560-SAN ROQUE,1250629.1669083266
1135807-SAN ROQUE,6200898.055547222
1172026-SAN ROQUE,761511.6205355881
2532839-SAN ROQUE,2953295.9041796997
2436341-SAN ROQUE,209446.28364778322
1170360-SAN ROQUE,1875052.1997001367
1140827-SAN ROQUE,4363894.30081001
2313227-SAN ROQUE,543571.0841094418
2561055-SANTIAGO,251884.99756544572
1136218-SAN ROQUE,7433475.882455097
1202324-SANTIAGO,0.0
1202082-SANTIAGO,0.0
1135250-SAN ROQUE,0.0
1187811-SAN ROQUE,787431.2092192045
1187798-SAN ROQUE,4581522.782994592
1204485-SANTIAGO,1325191.9387245881
1135541-SAN ROQUE,2663287.7155066105
1135385-SAN ROQUE,172538.0206138203
1135342-SAN ROQUE,449931.17405708885
1200043-SANTIAGO,42506474.907689594
1136712-SAN ROQUE,1539715.1755799572
1139775-SAN ROQUE,2038758.6036210046
1204131-SANTIAGO,1555707.5386751236
1138489-SAN ROQUE,1828624.4135634133
1140815-SAN ROQUE,0.0
1135749-SAN ROQUE,167514.75201303454
1173501-SAN ROQUE,95530437.85311936
1204694-SANTIAGO,132194.50856799143
1193243-SAN ROQUE,7987382.640730218
2448920-SAN ROQUE,800396.4099576231
1202346-SANTIAGO,3353064.6405221606
1204534-SANTIAGO,1251467.3129634927
1136718-SAN ROQUE,952087.1307864808
1154667-SAN ROQUE,0.0
1139456-SAN ROQUE,2707596.9180297544
1167177-SAN ROQUE,15725693.747709384
2458020-SAN ROQUE,545920.3847167068
1161587-SAN ROQUE,0.0
1187023-SAN ROQUE,1048138.090752143
1136429-SAN ROQUE,769118.7212478819
1188755-SAN ROQUE,1328998.9402948148
2089501-SAN ROQUE,168134.21281152777
1993210-SAN ROQUE,9167012.738238435
1136217-SAN ROQUE,3178462.0765026975
1134732-SAN ROQUE,6087351.979098994
1202320-SANTIAGO,2518630.4529968174
1203427-SANTIAGO,458353.9667407797
1136529-SAN ROQUE,1861089.7173616309
1204122-SANTIAGO,538115.0546357365
1136654-SAN ROQUE,3907990.3349464564
1144103-SAN ROQUE,3014230.788025382
1136648-SAN ROQUE,2498403.0504456144
1152320-SAN ROQUE,388695.9387830852
1174808-SAN ROQUE,169341.68431091553
1204666-SANTIAGO,579105.1734685047
1199973-SANTIAGO,12216891.475854144
1162157-SAN ROQUE,2451336.597687012
2449028-SAN ROQUE,1508688.7351453444
1188585-SAN ROQUE,1275795.7216333468
1187809-SAN ROQUE,3534658.348220096
2041049-SAN ROQUE,11266804.031101897
1139338-SAN ROQUE,3146134.733599566
1148485-SAN ROQUE,6594354.629073937
2073842-SAN ROQUE,141542.70525200386
2073701-SAN ROQUE,8525347.755454265
1188586-SAN ROQUE,2020946.4884106948
2458021-SAN ROQUE,2682990.383390853
1174297-SAN ROQUE,378218.53520852956
1139081-SAN ROQUE,3740850.6231929353
1140820-SAN ROQUE,5774390.955848392
1138972-SAN ROQUE,6359019.998764517
1138979-SAN ROQUE,2020834.9629145688
1199883-SANTIAGO,1865678.6040170304
1199894-SANTIAGO,857025.7879976085
2532842-SAN ROQUE,3831658.0121454466
2536902-SANTIAGO,1207160.8524210362
1204540-SANTIAGO,1109818.9980067331
1172690-SAN ROQUE,0.0
1174833-SAN ROQUE,1585225.1288954113
1138967-SAN ROQUE,4614320.207590757
1204499-SANTIAGO,344148.0871227237
1135387-SAN ROQUE,332444.0626467682
1135390-SAN ROQUE,255007.34037806792
1136191-SAN ROQUE,2346668.832414039
1139176-SAN ROQUE,3633460.879748729
1204657-SANTIAGO,61592.298527644714
1141701-SAN ROQUE,794547.2788906484
2170340-SAN ROQUE,9186840.907919502
1136642-SAN ROQUE,418126.07690809306
1138331-SAN ROQUE,0.0
1140830-SAN ROQUE,126639.90506562998
1136193-SAN ROQUE,632631.7842759656
2449026-SAN ROQUE,1287366.2450145793
1135351-SAN ROQUE,966904.8263732994
1134836-SAN ROQUE,7591766.013367381
1155134-SAN ROQUE,23611316.441638358
2170341-SAN ROQUE,226449.8899887919
1172003-SAN ROQUE,6692887.475031035
1174840-SAN ROQUE,2620201.4012223124
2449019-SAN ROQUE,540196.4312512071
1172597-SAN ROQUE,3511863.3583151624
1204113-SANTIAGO,620411.0632084963
1136711-SAN ROQUE,2378907.71636799
1204172-SANTIAGO,345542.16437746515
1204470-SANTIAGO,484971.5065662775
1204529-SANTIAGO,988868.3079511544
1202007-SANTIAGO,3110750.5009042295
1136704-SAN ROQUE,3358361.21800662
2117980-SANTIAGO,3648113.0053864354
2121219-SANTIAGO,1602542.16525548
1188457-SAN ROQUE,1930338.1064563293
1202340-SANTIAGO,0.0
1199897-SANTIAGO,17804342.116120227
1188345-SAN ROQUE,1153513.2028026287
2073841-SAN ROQUE,27700.546126556466
1136517-SAN ROQUE,6285148.389428994
1174812-SAN ROQUE,5183228.321259045
1136649-SAN ROQUE,341339.3246922854
1204721-SANTIAGO,2652787.6505128965
1202060-SANTIAGO,1287882.8682355054
1174527-SAN ROQUE,655845.9603068116
1173081-SAN ROQUE,1931171.4542224056
2204164-SAN ROQUE,1565745.1809020187
2182158-SAN ROQUE,1734609.4678100836
1188578-SAN ROQUE,3210362.243675517
2448916-SAN ROQUE,1123506.82874982
1136514-SAN ROQUE,3696929.284638441
2224142-SANTIAGO,777695.7010713374
1202017-SANTIAGO,1091847.2211778194
1135292-SAN ROQUE,0.0
1173900-SAN ROQUE,2540325.659195184
2519549-SAN ROQUE,1298445.1657377735
1204896-SANTIAGO,2061339.1198312852
1135386-SAN ROQUE,125927.57212958217
1135547-SAN ROQUE,91798.47296137607
1204103-SANTIAGO,665777.2514299543
1196767-SAN ROQUE,165383.0444199146
1169182-SAN ROQUE,3487988.885270726
2311450-SAN ROQUE,91753.12720695138
1173585-SAN ROQUE,2635359.514716639
1204475-SANTIAGO,1978547.2657546613
2311458-SAN ROQUE,14497417.804946246
1136512-SAN ROQUE,1118284.693294577
1136522-SAN ROQUE,2825457.064625119
2448950-SAN ROQUE,776429.5182944483
2449016-SAN ROQUE,1112396.0124798955
1202008-SANTIAGO,2160268.1550204065
1150429-SAN ROQUE,3038298.2880333113
1188099-SAN ROQUE,1536638.1109219983
1136710-SAN ROQUE,114060.94235936436
2313225-SAN ROQUE,2533994.711366944
1187810-SAN ROQUE,2828892.133823447
2073838-SAN ROQUE,259661.24566222215
1136229-SAN ROQUE,765632.9139761389
1204468-SANTIAGO,1277749.084651347
1172470-SAN ROQUE,179261.64874935022
1155107-SAN ROQUE,0.0
1174839-SAN ROQUE,1217177.5027410486
2449045-SAN ROQUE,773349.8432335418
2073836-SAN ROQUE,159505.51834168448
1145900-SAN ROQUE,0.0
2561047-SANTIAGO,1590915.2477276823
1186619-SAN ROQUE,1393244.8568893871
1205392-SANTIAGO,3220465.2624000004
1168852-SAN ROQUE,4495172.019137018
1204692-SANTIAGO,220506.44583715382
2448926-SAN ROQUE,1100320.867134561
2561045-SANTIAGO,15476633.467638075
1140793-SAN ROQUE,125023.44398932182
1205356-SANTIAGO,0.0
2536905-SANTIAGO,2065592.1580063354
1136520-SAN ROQUE,611375.8566158587
1188748-SAN ROQUE,920821.6286247363
1202024-SANTIAGO,2398250.2032000003
2170339-SAN ROQUE,477101.0212888909
1136142-SAN ROQUE,555742.7099272016
1160532-SAN ROQUE,0.0
1161437-SAN ROQUE,1759046.0348501736
1150272-SAN ROQUE,0.0
1134221-SAN ROQUE,7820832.336567111
2448951-SAN ROQUE,52972069.05905812
1202025-SANTIAGO,3546530.242914714
1139319-SAN ROQUE,5058355.901016443
2561051-SANTIAGO,2735412.5952120675
2276842-SANTIAGO,1828249.6679184393
1174835-SAN ROQUE,1883171.2802598013
1204689-SANTIAGO,1443179.180202057
2120791-SAN ROQUE,959695.7011496176
2046581-SAN ROQUE,6865646.182184084
1167220-SAN ROQUE,3433425.8774013296
1134779-SAN ROQUE,0.0
1134758-SAN ROQUE,85105632.7257968
2189718-SAN ROQUE,0.0
2536900-SANTIAGO,2000563.8552889258
2448902-SAN ROQUE,1079471.4775692862
1174841-SAN ROQUE,655010.0016808049
1160558-SAN ROQUE,0.0
2519547-SAN ROQUE,619751.4529070422
2121835-SANTIAGO,146353675.49401578
1188580-SAN ROQUE,3512576.8459828096
1188839-SAN ROQUE,2141346.7991144788
1158722-SAN ROQUE,1934376.6506289092
1136521-SAN ROQUE,478605.2793396204
2073088-SAN ROQUE,869284.7135690385
2449046-SAN ROQUE,717030.115961863
1204498-SANTIAGO,226605.04536009475
1173337-SAN ROQUE,2427363.6679588347
2561049-SANTIAGO,3350281.284932739
2572855-SANTIAGO,2803530.4047934115
1173868-SAN ROQUE,1390321.4119156974
1152666-SAN ROQUE,819806.8117175808
1174007-SAN ROQUE,1144593.560479065
1204111-SANTIAGO,580352.14240348
2449053-SAN ROQUE,370133.3158296258
1135391-SAN ROQUE,0.0
1136287-SAN ROQUE,2242036.5628077406
1204127-SANTIAGO,309971.9724521048
1173901-SAN ROQUE,3201071.2829824463
2050155-SAN ROQUE,171385.73650477186
1136540-SAN ROQUE,495121.61342772306
1205365-SANTIAGO,253701.27140346542
1204658-SANTIAGO,4353132.550177434
1143239-SAN ROQUE,1188849.4768399098
1188835-SAN ROQUE,5366174.595140139
1204551-SANTIAGO,1383112.965660904
1204656-SANTIAGO,1866049.8685213493
1204114-SANTIAGO,661305.7900803923
2313226-SAN ROQUE,549252.0015440029
1188583-SAN ROQUE,3057321.006924743
1172004-SAN ROQUE,3120572.9655096037
1172691-SAN ROQUE,654510.1256664069
1202193-SANTIAGO,2867363.0266737533
1136534-SAN ROQUE,308546.26434330386
1172963-SAN ROQUE,2522771.32373996
2449048-SAN ROQUE,1182729.0699956818
1204169-SANTIAGO,1303332.933645152
1174821-SAN ROQUE,1354245.8780818607
1142723-SAN ROQUE,483241.8049638234
2519545-SAN ROQUE,2738201.139458655
1135340-SAN ROQUE,493425.0354773367
1154532-SAN ROQUE,2011901.4154333887
2125141-SAN ROQUE,3597057.2555052135
1135358-SAN ROQUE,1448753.9041995532
1205366-SANTIAGO,5006165.860340665
1136709-SAN ROQUE,77605.19904162455
1138786-SAN ROQUE,748714.0429964529
1205374-SANTIAGO,6515614.8513767645
1204247-SANTIAGO,4787561.262605519
1204117-SANTIAGO,492000.0821912467
1144319-SAN ROQUE,0.0
1151139-SAN ROQUE,0.0
1151329-SAN ROQUE,0.0
1204486-SANTIAGO,1173902.6904824113
2041050-SAN ROQUE,29925116.474070013
2311456-SAN ROQUE,191816.66061282647
2120857-SAN ROQUE,0.0
1197480-SAN ROQUE,165835.91448885703
1135196-SAN ROQUE,0.0
1174063-SAN ROQUE,1613842.0920642004
1135345-SAN ROQUE,62810.29011260066
1187807-SAN ROQUE,2354562.8835333083
1172718-SAN ROQUE,2382630.796369428
1188850-SAN ROQUE,1696120.8785824657
1147750-SAN ROQUE,2879549.2140561095
1172420-SAN ROQUE,3856474.082493933
1174157-SAN ROQUE,680857.0276897484
1140794-SAN ROQUE,1707644.4221460442
1185330-SAN ROQUE,1399953.4869785744
2536903-SANTIAGO,1780355.158582619
1172024-SAN ROQUE,3755486.797231083
2191538-SAN ROQUE,2207618.8835488325
1135357-SAN ROQUE,670975.0271658006
1204130-SANTIAGO,997382.2579436474
1172689-SAN ROQUE,0.0
1135542-SAN ROQUE,1346321.9222292346
2039350-SAN ROQUE,1562050.5838996894
2448934-SAN ROQUE,1315589.85
2041052-SAN ROQUE,618665.7923791361
1187091-SAN ROQUE,1286442.6561145412
2519552-SAN ROQUE,111912.92831298325
1181985-SAN ROQUE,1429979.797394522
1144800-SAN ROQUE,0.0
1204535-SANTIAGO,0.0
1172517-SAN ROQUE,2340769.0506020715
2117981-SANTIAGO,4320387.9426907385
1140776-SAN ROQUE,235365.4638088945
1136511-SAN ROQUE,2923707.438151508
1153969-SAN ROQUE,0.0
1142658-SAN ROQUE,1977207.4624338406
2313223-SAN ROQUE,570891.734785632
1204495-SANTIAGO,308320.06502304215
1136506-SAN ROQUE,2164052.808675974
1173094-SAN ROQUE,753801.6510428041
1181494-SAN ROQUE,11772867.659736723
1199878-SANTIAGO,14194142.166279847
