idParcela,Valuacion_Danios_Predicted
1187812-SAN ROQUE,1494171.5027522545
1204161-SANTIAGO,3130378.99149465
1204493-SANTIAGO,2021800.3419722687
1188590-SAN ROQUE,727847.7276560974
1202240-SANTIAGO,179211.2373787602
1188844-SAN ROQUE,3135560.1686169044
1150406-SAN ROQUE,65729.61686688781
1204167-SANTIAGO,1133775.4676379678
1204502-SANTIAGO,678792.403282275
1188838-SAN ROQUE,1756045.7647322784
2120792-SAN ROQUE,759058.7101019055
1202314-SANTIAGO,562427.0499756843
2448904-SAN ROQUE,1053091.188435522
1140816-SAN ROQUE,1075653.0810717714
1139408-SAN ROQUE,842251.6989977031
1202310-SANTIAGO,661082.0697966968
2224143-SANTIAGO,3300793.588403112
2448899-SAN ROQUE,5164013.050461374
1134793-SAN ROQUE,5686672.556527499
1202309-SANTIAGO,1028616.220193173
1136185-SAN ROQUE,1388613.7630785832
2445408-SAN ROQUE,720643.16744964
1204488-SANTIAGO,547693.7846060651
2041045-SAN ROQUE,515456.60452974925
1203414-SANTIAGO,60318.595581517555
1136535-SAN ROQUE,667093.777561017
1205171-SANTIAGO,834778.1554114585
1205142-SANTIAGO,426843.2755621784
2041046-SAN ROQUE,39310.80855807402
1188341-SAN ROQUE,866001.6038682164
1204120-SANTIAGO,1885407.670005348
1204115-SANTIAGO,685706.9632965786
1150910-SAN ROQUE,113959.50047536573
2002992-SAN ROQUE,35301.90108823069
1139757-SAN ROQUE,584692.5107878357
1167948-SAN ROQUE,480162.684132393
1135343-SAN ROQUE,1147128.0473862283
2448906-SAN ROQUE,2506897.475045895
1138911-SAN ROQUE,1265440.930980281
2448903-SAN ROQUE,1396071.0572408184
1135352-SAN ROQUE,210853.41617450604
1152751-SAN ROQUE,19707.660689166503
2063790-SAN ROQUE,4780694.229643669
2120790-SAN ROQUE,2079293.487576477
1204277-SANTIAGO,2447476.1200396824
1136708-SAN ROQUE,2441723.8348738663
1202027-SANTIAGO,1266480.976055915
1140825-SAN ROQUE,291891.60000000003
1204655-SANTIAGO,231928.14099024335
1144211-SAN ROQUE,90074.73943459612
1202011-SANTIAGO,717430.1484442618
1188845-SAN ROQUE,2519789.7401342317
1190102-SAN ROQUE,107323.29973053842
1204670-SANTIAGO,323578.6034961313
2073843-SAN ROQUE,11989.7575408698
1165772-SAN ROQUE,118112.39137998981
1204601-SANTIAGO,230719.6342541471
1173055-SAN ROQUE,613578.6767252043
1153115-SAN ROQUE,112991.7327347129
1202020-SANTIAGO,408543.64824791445
2471434-SAN ROQUE,1881687.7959571765
1205380-SANTIAGO,1211641.249398024
1174805-SAN ROQUE,435179.2701371954
1138933-SAN ROQUE,849953.8324199844
2449030-SAN ROQUE,733495.5
1200048-SANTIAGO,41116786.9249543
2449029-SAN ROQUE,3374518.5610997584
1174814-SAN ROQUE,215066.50407567344
1136518-SAN ROQUE,1976615.216685525
1202339-SANTIAGO,210316.8966767834
1204592-SANTIAGO,684416.506145358
2471425-SAN ROQUE,1498518.6587163927
1202319-SANTIAGO,2249555.8348472887
1205357-SANTIAGO,496804.9486958645
2117983-SANTIAGO,2276396.650380035
1138070-SAN ROQUE,16972.116867870256
1170454-SAN ROQUE,648334.138509326
1136141-SAN ROQUE,1468988.5015955325
1199958-SANTIAGO,1314638.6833235086
2448897-SAN ROQUE,4437683.826154184
1148067-SAN ROQUE,56554.445815340514
1199917-SANTIAGO,1559265.9439252135
2449052-SAN ROQUE,6246945.667993789
1136705-SAN ROQUE,2284200.36745911
1135560-SAN ROQUE,583231.5122111036
1135807-SAN ROQUE,2315396.1778858546
1172026-SAN ROQUE,1495192.948533002
2532839-SAN ROQUE,1743923.5775629613
2436341-SAN ROQUE,234569.6632481861
1170360-SAN ROQUE,1038078.8223515119
1140827-SAN ROQUE,2459930.3428102606
2313227-SAN ROQUE,896981.5760130207
2561055-SANTIAGO,348108.9269181283
1136218-SAN ROQUE,3526737.480184952
1202324-SANTIAGO,351684.6152201237
1202082-SANTIAGO,352765.419421927
1135250-SAN ROQUE,160160.88775400046
1187811-SAN ROQUE,534230.4352366877
1187798-SAN ROQUE,1408854.21137991
1204485-SANTIAGO,591747.6092606509
1135541-SAN ROQUE,3106333.174033352
1135385-SAN ROQUE,401902.08437853877
1135342-SAN ROQUE,590567.6138557676
1200043-SANTIAGO,22396003.633808125
1136712-SAN ROQUE,860026.0118574495
1139775-SAN ROQUE,849327.5336667773
1204131-SANTIAGO,737193.5078877142
1138489-SAN ROQUE,156500.99098959746
1140815-SAN ROQUE,301750.59716904565
1135749-SAN ROQUE,288426.69041439827
1173501-SAN ROQUE,22227595.966561753
1204694-SANTIAGO,341324.5710007258
1193243-SAN ROQUE,406452.4719739573
2448920-SAN ROQUE,807754.5268891955
1202346-SANTIAGO,1344785.2105234559
1204534-SANTIAGO,381732.5776728932
1136718-SAN ROQUE,482909.0928335338
1154667-SAN ROQUE,12721.265024333947
1139456-SAN ROQUE,1086240.7643121702
1167177-SAN ROQUE,755929.9699906943
2458020-SAN ROQUE,720057.6999480092
1161587-SAN ROQUE,24417.196663844945
1187023-SAN ROQUE,572238.4391202349
1136429-SAN ROQUE,82184.8063383783
1188755-SAN ROQUE,751771.2869097324
2089501-SAN ROQUE,393626.12387014047
1993210-SAN ROQUE,2728567.091677266
1136217-SAN ROQUE,2573449.122759333
1134732-SAN ROQUE,1790591.8315320322
1202320-SANTIAGO,2212876.406802684
1203427-SANTIAGO,70970.26474390693
1136529-SAN ROQUE,1437876.6414250417
1204122-SANTIAGO,254327.24347610617
1136654-SAN ROQUE,1719344.6047123652
1144103-SAN ROQUE,147452.3479726892
1136648-SAN ROQUE,2068390.8089483627
1152320-SAN ROQUE,63567.9476830621
1174808-SAN ROQUE,287373.67147807486
1204666-SANTIAGO,368183.9428510971
1199973-SANTIAGO,5636814.334665815
1162157-SAN ROQUE,185070.61986757818
2449028-SAN ROQUE,1790572.9866928295
1188585-SAN ROQUE,1040592.4550264408
1187809-SAN ROQUE,3321650.9351295624
2041049-SAN ROQUE,5451728.630262574
1139338-SAN ROQUE,974151.0869181196
1148485-SAN ROQUE,326476.0499498532
2073842-SAN ROQUE,75887.15325678288
2073701-SAN ROQUE,6645542.20561213
1188586-SAN ROQUE,1713446.487154748
2458021-SAN ROQUE,1909022.97901514
1174297-SAN ROQUE,483428.55198722426
1139081-SAN ROQUE,939147.9415039187
1140820-SAN ROQUE,1811331.5178911586
1138972-SAN ROQUE,2476556.246134822
1138979-SAN ROQUE,825203.8031968902
1199883-SANTIAGO,1086979.3211407708
1199894-SANTIAGO,916738.879872581
2532842-SAN ROQUE,1985610.1041789907
2536902-SANTIAGO,618791.4568341789
1204540-SANTIAGO,609809.1921966559
1172690-SAN ROQUE,362669.65333723905
1174833-SAN ROQUE,414534.5166489878
1138967-SAN ROQUE,1583603.4133833072
1204499-SANTIAGO,661530.3216313287
1135387-SAN ROQUE,483965.1826774648
1135390-SAN ROQUE,427534.9698131327
1136191-SAN ROQUE,1730368.0770603819
1139176-SAN ROQUE,891240.2680296907
1204657-SANTIAGO,266035.40884979
1141701-SAN ROQUE,87180.55884224024
2170340-SAN ROQUE,8189608.912919139
1136642-SAN ROQUE,326897.8832149603
1138331-SAN ROQUE,17078.554100977704
1140830-SAN ROQUE,590561.7213556779
1136193-SAN ROQUE,610274.8205849584
2449026-SAN ROQUE,1696195.8983414418
1135351-SAN ROQUE,987740.0083919984
1134836-SAN ROQUE,2513250.3200127645
1155134-SAN ROQUE,929718.2112652006
2170341-SAN ROQUE,455244.4521840719
1172003-SAN ROQUE,3004246.1560447407
1174840-SAN ROQUE,550375.0391980063
2449019-SAN ROQUE,617831.6457772274
1172597-SAN ROQUE,1608514.343716951
1204113-SANTIAGO,868151.9298475293
1136711-SAN ROQUE,1615783.4425894094
1204172-SANTIAGO,558445.7418925941
1204470-SANTIAGO,384971.29436704644
1204529-SANTIAGO,669060.4635791534
1202007-SANTIAGO,1178734.3313413823
1136704-SAN ROQUE,959192.9081662188
2117980-SANTIAGO,1416877.5246682523
2121219-SANTIAGO,2081734.5227289083
1188457-SAN ROQUE,900329.3892389738
1202340-SANTIAGO,187887.79560232494
1199897-SANTIAGO,12572004.321469886
1188345-SAN ROQUE,636973.927110017
2073841-SAN ROQUE,80886.50211797276
1136517-SAN ROQUE,2385671.1590254013
1174812-SAN ROQUE,1832235.4429951084
1136649-SAN ROQUE,552592.622730869
1204721-SANTIAGO,1031904.3269861888
1202060-SANTIAGO,1064596.3703526706
1174527-SAN ROQUE,327358.512258405
1173081-SAN ROQUE,704943.5747549515
2204164-SAN ROQUE,2172366.5486069988
2182158-SAN ROQUE,107387.51412254373
1188578-SAN ROQUE,2064858.9405504712
2448916-SAN ROQUE,746015.6915355971
1136514-SAN ROQUE,2691084.3734315243
2224142-SANTIAGO,505477.0625910255
1202017-SANTIAGO,1311260.940836999
1135292-SAN ROQUE,286045.27162628423
1173900-SAN ROQUE,1492384.0834828508
2519549-SAN ROQUE,1574743.6988756862
1204896-SANTIAGO,882627.7491797694
1135386-SAN ROQUE,226664.63511284904
1135547-SAN ROQUE,331198.555909994
1204103-SANTIAGO,580467.0347206312
1196767-SAN ROQUE,27542.957088403753
1169182-SAN ROQUE,1576828.905884576
2311450-SAN ROQUE,22835.593251950275
1173585-SAN ROQUE,843765.4112715621
1204475-SANTIAGO,812061.0567097694
2311458-SAN ROQUE,6637161.784364185
1136512-SAN ROQUE,822464.2486314949
1136522-SAN ROQUE,1270708.0049638024
2448950-SAN ROQUE,469648.4229373654
2449016-SAN ROQUE,643509.6418892535
1202008-SANTIAGO,830085.1650166522
1150429-SAN ROQUE,162093.33132124663
1188099-SAN ROQUE,490981.9282208584
1136710-SAN ROQUE,639182.324595784
2313225-SAN ROQUE,591078.2251669973
1187810-SAN ROQUE,3307276.2524837703
2073838-SAN ROQUE,245877.94005162077
1136229-SAN ROQUE,406734.880059599
1204468-SANTIAGO,1349962.1323312062
1172470-SAN ROQUE,350736.4014192603
1155107-SAN ROQUE,9165.566590916698
1174839-SAN ROQUE,469679.1489883414
2449045-SAN ROQUE,718216.3613346409
2073836-SAN ROQUE,142329.8231448541
1145900-SAN ROQUE,29670.36419189391
2561047-SANTIAGO,2016313.1768971374
1186619-SAN ROQUE,599749.23415267
1205392-SANTIAGO,3220465.2624000004
1168852-SAN ROQUE,202878.51827259833
1204692-SANTIAGO,525962.6055611637
2448926-SAN ROQUE,1066343.5628038396
2561045-SANTIAGO,7436962.885998851
1140793-SAN ROQUE,324266.7781608001
1205356-SANTIAGO,194252.74943797942
2536905-SANTIAGO,2044104.4408082275
1136520-SAN ROQUE,401842.1363104676
1188748-SAN ROQUE,465861.63274856
1202024-SANTIAGO,2398250.2032000003
2170339-SAN ROQUE,470619.912201799
1136142-SAN ROQUE,517448.2223830458
1160532-SAN ROQUE,7526.4608574977665
1161437-SAN ROQUE,104905.44105030029
1150272-SAN ROQUE,11871.460367029034
1134221-SAN ROQUE,7194795.661604827
2448951-SAN ROQUE,16934771.11581632
1202025-SANTIAGO,2042213.8011304196
1139319-SAN ROQUE,2059583.7188189588
2561051-SANTIAGO,2081142.776333051
2276842-SANTIAGO,1849477.1506018527
1174835-SAN ROQUE,411978.0186039439
1204689-SANTIAGO,575208.4561638277
2120791-SAN ROQUE,1139826.2062018537
2046581-SAN ROQUE,328401.2058285604
1167220-SAN ROQUE,204384.12363102232
1134779-SAN ROQUE,130194.79220656608
1134758-SAN ROQUE,17072762.03702315
2189718-SAN ROQUE,19571.10060804645
2536900-SANTIAGO,910809.6565415066
2448902-SAN ROQUE,537488.4319850714
1174841-SAN ROQUE,614393.9755039185
1160558-SAN ROQUE,7296.562851187737
2519547-SAN ROQUE,877578.7977959913
2121835-SANTIAGO,4205723.45359069
1188580-SAN ROQUE,3025708.519854877
1188839-SAN ROQUE,1403757.0285625472
1158722-SAN ROQUE,156940.12684358197
1136521-SAN ROQUE,364817.22870104737
2073088-SAN ROQUE,1266138.3509223035
2449046-SAN ROQUE,478388.96865370125
1204498-SANTIAGO,385396.1037495557
1173337-SAN ROQUE,893944.587137582
2561049-SANTIAGO,2369816.607993089
2572855-SANTIAGO,1404798.1587543122
1173868-SAN ROQUE,1192795.642174307
1152666-SAN ROQUE,451218.7232048422
1174007-SAN ROQUE,482059.6654982653
1204111-SANTIAGO,394410.47123822593
2449053-SAN ROQUE,519257.28476134903
1135391-SAN ROQUE,188348.8681600457
1136287-SAN ROQUE,942011.5847079383
1204127-SANTIAGO,383352.1011154825
1173901-SAN ROQUE,2490596.9330571354
2050155-SAN ROQUE,44663.431119559646
1136540-SAN ROQUE,808000.6173643755
1205365-SANTIAGO,224221.0397292771
1204658-SANTIAGO,662520.7425719447
1143239-SAN ROQUE,80206.92239636516
1188835-SAN ROQUE,3518442.225069178
1204551-SANTIAGO,614714.0585676298
1204656-SANTIAGO,625255.2094514408
1204114-SANTIAGO,836918.4530302894
2313226-SAN ROQUE,911846.4566218103
1188583-SAN ROQUE,2307111.303933913
1172004-SAN ROQUE,850493.1737751857
1172691-SAN ROQUE,1384429.2794933638
1202193-SANTIAGO,1089057.4718131733
1136534-SAN ROQUE,488295.71611901396
1172963-SAN ROQUE,1228312.595654471
2449048-SAN ROQUE,911967.5814437649
1204169-SANTIAGO,848474.4203283442
1174821-SAN ROQUE,502284.7887398497
1142723-SAN ROQUE,47830.17230646338
2519545-SAN ROQUE,1045842.6913941642
1135340-SAN ROQUE,394541.46961420117
1154532-SAN ROQUE,148044.66900171267
2125141-SAN ROQUE,1764432.914958792
1135358-SAN ROQUE,1532095.4409187243
1205366-SANTIAGO,1133489.12692894
1136709-SAN ROQUE,678188.1679868822
1138786-SAN ROQUE,89567.77794723841
1205374-SANTIAGO,1944787.723506779
1204247-SANTIAGO,1221579.7678202
1204117-SANTIAGO,701647.7764162895
1144319-SAN ROQUE,14444.732216064187
1151139-SAN ROQUE,11354.019128103844
1151329-SAN ROQUE,9782.289576257295
1204486-SANTIAGO,361646.57382974285
2041050-SAN ROQUE,20930798.628395338
2311456-SAN ROQUE,9695.488735790217
2120857-SAN ROQUE,38201.26707958398
1197480-SAN ROQUE,26215.64999293364
1135196-SAN ROQUE,128663.50929192538
1174063-SAN ROQUE,914312.9159472033
1135345-SAN ROQUE,599751.9587431032
1187807-SAN ROQUE,2610083.282728546
1172718-SAN ROQUE,868082.2701837572
1188850-SAN ROQUE,900437.9188707161
1147750-SAN ROQUE,180507.35270580687
1172420-SAN ROQUE,1509850.0864403858
1174157-SAN ROQUE,428208.29376979795
1140794-SAN ROQUE,1350903.4241651185
1185330-SAN ROQUE,635467.610840392
2536903-SANTIAGO,1193342.081194052
1172024-SAN ROQUE,3057273.110643589
2191538-SAN ROQUE,1325658.6699781583
1135357-SAN ROQUE,376936.01896823355
1204130-SANTIAGO,1187300.6252465893
1172689-SAN ROQUE,447348.72133646545
1135542-SAN ROQUE,1083154.9169618986
2039350-SAN ROQUE,137869.95338559852
2448934-SAN ROQUE,1315589.85
2041052-SAN ROQUE,547732.3593683261
1187091-SAN ROQUE,596469.8860877678
2519552-SAN ROQUE,463000.60527447914
1181985-SAN ROQUE,121441.93062664993
1144800-SAN ROQUE,15997.879371631403
1204535-SANTIAGO,102004.74294809399
1172517-SAN ROQUE,958736.0159775328
2117981-SANTIAGO,2318091.2825220567
1140776-SAN ROQUE,931002.9097030916
1136511-SAN ROQUE,3028635.1536587817
1153969-SAN ROQUE,12459.962058430057
1142658-SAN ROQUE,133074.075290683
2313223-SAN ROQUE,438721.83102211857
1204495-SANTIAGO,333027.12284156156
1136506-SAN ROQUE,1593995.597493114
1173094-SAN ROQUE,410770.9485928384
1181494-SAN ROQUE,494595.2883391003
1199878-SANTIAGO,7721384.909325039
